login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;18;2197;15;8;0
erral;Eibar, Gipuzkoa, Basque Country;9;960;17;5;2
xezpeleta;Basque Country;7;493;4;5;0
merqurio;Basque Country;17;439;38;18;0
erichlf;Bilbao, Basque Country -- Spain;7;361;1;12;3
jonabasque;Vitoria-Gasteiz (Basque Country);14;289;3;8;3
Nicolab;Bidart, Euskadi (France);28;175;115;5;0
joxeankoret;Basque Country;109;153;594;5;0
olaldiko;Basque Country;9;118;0;6;0
josuigoa;Basque Country;4;110;42;2;0
franckalbinet;Bayonne, Basque country, France;2;67;0;6;3
AdrianNunez;Basque Country, Spain;6;61;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;84;6;0
ibannieto;Bilbao, Basque Country;11;33;2;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
jled7;Basque Country;0;24;0;1;0
Ricewind1512;Basque Country;0;22;0;1;0
edertxorocker;Donostia, Basque Country;0;19;2;3;0
Ar4n3;Basque Country, Spain;1;14;2;1;0
noeliaoses;Basque Country;0;13;0;2;0
iarenaza;Basque Country;9;13;6;1;0
GustavoUriarte;Euskal Herria / Basque Country;0;11;0;2;0
astromedia;Basque Country, Spain;0;8;0;1;0
Azpidatziak;Basque Country (Navarre);0;7;2;1;0
eleektro;Bilbao, Basque Country;0;7;0;1;0
jalonsors;Basque Country;0;5;0;2;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
abeaumont;Gasteiz, Basque Country;12;5;15;2;0
anarranz;Basque Country, Europe;0;4;0;2;0
mikeliturbe;Basque Country;5;4;0;1;0
fortxun;Basque country;0;3;0;1;0
agonirena;Elgoibar, Basque Country;0;2;0;1;0
lunzueta;Donostia, Basque Country, Spain;1;2;1;1;0
acuartango;Basque Country;0;1;0;1;0
aldakur;Basque Country;2;1;1;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;1;0;1;0
