login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;13;1694;10;17;0
xezpeleta;Basque Country;6;634;3;10;3
merqurio;Basque Country;8;485;3;18;0
iunetrecet;Euskal Herria;1;393;1;8;0
xabikip;Basque Country, Gipuzkoa;18;283;0;7;0
erichlf;Bilbao, Basque Country -- Spain;4;280;0;12;0
jonabasque;Vitoria-Gasteiz (Basque Country);12;236;3;8;0
ercillagorka;Larrabetzu, Euskal Herria;11;171;0;6;0
joxeankoret;Basque Country;58;96;394;5;5
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;93;75;4;0
olaldiko;Basque Country;4;81;0;6;0
josuigoa;Basque Country;4;70;34;2;0
e-gor;Arrasate, Euskal Herria;4;57;8;2;0
AdrianNunez;Basque Country, Spain;5;52;0;4;0
ibannieto;Bilbao, Basque Country;12;39;0;2;0
aarizkuren;Euskal Herria;4;29;3;3;0
olatz87;Donostia, Euskal Herria;1;29;1;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
spolex;Derio, Bizkaia, Euskal Herria;3;16;0;1;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
GustavoUriarte;Euskal Herria / Basque Country;1;11;0;2;0
noeliaoses;Basque Country;0;11;0;2;0
mikeliturbe;Basque Country;4;10;0;1;0
iarenaza;Basque Country;9;9;6;1;0
WeedBilbaoGaming;Bilbao, Euskal Herria;0;9;0;2;0
astromedia;Basque Country, Spain;0;8;0;1;0
sendoa;Derio, Basque Country;30;7;300;1;0
jalonsors;Basque Country;0;7;0;2;0
amurguzur;Basque Country;2;7;0;1;0
Ricewind1512;Basque Country;0;6;0;1;0
Azpidatziak;Basque Country (Navarre);0;6;2;1;0
eleektro;Bilbao, Basque Country;0;6;0;1;0
ibaiimaz;Euskal Herria;5;5;2;1;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
anarranz;Basque Country, Europe;0;4;0;2;0
abeaumont;Gasteiz, Basque Country;12;4;15;1;0
agonirena;Elgoibar, Basque Country;0;3;0;1;0
ibaidev;Euskal Herria;3;2;0;1;0
acuartango;Basque Country;0;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
Gudadantza;Portugalete, Basque Country, Spain;0;1;1;1;0
