login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;18;6770;16;15;2
erral;Eibar, Gipuzkoa, Basque Country;9;895;17;5;2
xezpeleta;Basque Country;9;384;5;5;0
merqurio;Basque Country;19;381;38;12;0
erichlf;Bilbao, Basque Country -- Spain;6;322;2;6;0
jonabasque;Vitoria-Gasteiz (Basque Country);15;294;3;8;0
Nicolab;Bidart, Euskadi (France);32;161;124;5;0
joxeankoret;Basque Country;114;117;621;5;0
olaldiko;Basque Country;12;109;0;6;0
josuigoa;Basque Country;4;97;45;2;0
Bingentzio;Basque Country;0;89;0;4;3
franckalbinet;Bayonne, Basque country, France;2;65;0;6;0
BZaldua;Basque Country;1;62;0;3;0
AdrianNunez;Basque Country, Spain;6;61;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;53;85;6;0
jled7;Basque Country;0;50;0;2;0
ibannieto;Bilbao, Basque Country;11;41;2;2;0
murggu;Basque Country;2;36;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
Ricewind1512;Basque Country;0;21;0;1;0
edertxorocker;Donostia, Basque Country;0;19;2;3;0
Alvurion;Durango, Basque Country, Spain;0;14;0;2;0
noeliaoses;Basque Country;0;13;0;2;0
iarenaza;Basque Country;9;11;7;1;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;0;11;1;2;2
astromedia;Basque Country, Spain;0;8;0;1;0
abeaumont;Gasteiz, Basque Country;12;8;15;2;0
Azpidatziak;Basque Country (Navarre);0;8;2;1;0
mikeliturbe;Basque Country;5;7;0;1;0
Ar4n3;Basque Country, Spain;1;6;2;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
fortxun;Basque country;0;5;0;1;0
jalonsors;Basque Country;0;5;0;2;0
anarranz;Basque Country, Europe;0;4;0;2;0
opendataeuskadi;Basque Country;1;4;0;1;0
carmenalonsomontes;Bilbao, Basque Country;0;4;0;2;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
juananmerchan;Basque Country;0;2;0;1;0
agonirena;Elgoibar, Basque Country;0;2;0;1;0
lunzueta;Donostia, Basque Country, Spain;1;2;1;1;0
sendoa;Derio, Basque Country;32;2;301;1;0
acuartango;Basque Country;0;1;0;1;0
Kapunk;Basque Country;0;1;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;1;0;1;0
aldakur;Basque Country;2;1;1;1;0
utolosa002;Lezo, Gipuzkoa, Basque Country;4;1;0;1;0
