login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;25;4183;20;15;0
erral;Eibar, Gipuzkoa, Basque Country;12;1069;17;11;0
merqurio;Basque Country;29;544;55;9;6
franckalbinet;Bayonne, Basque country, France;2;418;0;14;0
xezpeleta;Basque Country;12;321;9;5;0
jonabasque;Vitoria-Gasteiz (Basque Country);16;158;4;5;0
joxeankoret;Basque Country;142;157;797;5;0
Nicolab;Bidart, Euskadi (France);40;152;160;3;0
olaldiko;Basque Country;14;146;2;6;0
abeaumont;Gasteiz, Basque Country;15;135;27;16;16
Bingentzio;Basque Country;0;120;0;4;0
jled7;Basque Country;0;92;0;3;0
BZaldua;Basque Country;2;88;0;3;0
rmedeiros;Basque Country;0;73;0;4;0
josuigoa;Basque Country;5;72;52;2;0
Nestor94Gonzalez;Basque Country;0;52;0;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;51;88;6;0
Alvurion;Durango, Basque Country, Spain;2;40;1;5;0
murggu;Basque Country;2;39;0;2;0
ibannieto;Bilbao, Basque Country;11;38;3;2;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;2;36;1;5;0
AdrianNunez;Basque Country, Spain;6;31;0;2;0
iarenaza;Basque Country;12;24;7;1;0
Ricewind1512;Basque Country;0;23;0;1;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
mikeliturbe;Basque Country;5;16;0;2;0
noeliaoses;Basque Country;0;16;0;2;0
iFMatxi;Uztaritze, Euskal Herria (Basque Country);0;14;0;1;0
jonanderdev;Bilbao, Basque Country.;0;14;2;3;0
josunajera;Bilbao, Basque Country;2;12;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;10;0;3;0
Azpidatziak;Basque Country (Navarre);0;10;2;1;0
astromedia;Basque Country, Spain;0;8;0;1;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
carmenalonsomontes;Bilbao, Basque Country;0;5;0;2;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
opendataeuskadi;Basque Country;1;4;0;1;0
Zuhaitz3;Donostia, Basque Country;0;4;0;2;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;3;0;1;0
lunzueta;Donostia, Basque Country, Spain;4;3;0;1;0
gorkarevilla;Basque Country,Spain;4;2;6;1;0
sendoa;Derio, Basque Country;31;2;301;1;0
juananmerchan;Basque Country;0;2;0;1;0
fortxun;Basque country;0;2;0;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
Kapunk;Basque Country;0;1;0;1;0
mmasenlle;Basque Country;0;1;0;1;0
aldakur;Basque Country;2;1;1;1;0
falava;Vitoria-Gasteiz, Basque Country, Spain;5;1;1;1;0
jalonsors;Basque Country;0;1;0;1;0
