login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;13;1874;12;17;0
merqurio;Basque Country;9;527;30;18;0
xezpeleta;Basque Country;6;455;3;5;2
erichlf;Bilbao, Basque Country -- Spain;4;276;0;12;0
jonabasque;Vitoria-Gasteiz (Basque Country);13;265;3;8;0
Nicolab;Bidart, Euskadi (France);22;225;91;5;0
joxeankoret;Basque Country;77;144;485;5;0
olaldiko;Basque Country;7;126;0;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;116;77;6;0
josuigoa;Basque Country;4;93;40;2;0
franckalbinet;Bayonne, Basque country, France;2;83;0;6;0
AdrianNunez;Basque Country, Spain;6;65;0;4;0
ibannieto;Bilbao, Basque Country;11;51;1;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
Ricewind1512;Basque Country;0;14;0;1;0
iarenaza;Basque Country;9;13;6;1;0
GustavoUriarte;Euskal Herria / Basque Country;1;11;0;2;0
noeliaoses;Basque Country;0;11;0;2;0
astromedia;Basque Country, Spain;0;8;0;1;0
Azpidatziak;Basque Country (Navarre);0;7;2;1;0
jalonsors;Basque Country;0;7;0;2;0
eleektro;Bilbao, Basque Country;0;7;0;1;0
jmakazaga;Donostia - Basque Country;2;6;0;1;0
mikeliturbe;Basque Country;5;6;0;1;0
anarranz;Basque Country, Europe;0;4;0;2;0
abeaumont;Gasteiz, Basque Country;12;3;15;1;0
cruzki;Bilbao, Basque Country, Spain;0;3;3;1;0
jled7;Basque Country;0;3;0;1;0
agonirena;Elgoibar, Basque Country;0;3;0;1;0
aansuategui;Basque Country;0;2;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
acuartango;Basque Country;0;1;0;1;0
aldakur;Basque Country;1;1;1;1;0
Gudadantza;Portugalete, Basque Country, Spain;0;1;1;1;0
