login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;21;5163;18;15;0
erral;Eibar, Gipuzkoa, Basque Country;12;575;17;5;0
merqurio;Basque Country;21;397;46;12;0
xezpeleta;Basque Country;10;314;6;5;0
jonabasque;Vitoria-Gasteiz (Basque Country);15;264;3;8;0
joxeankoret;Basque Country;130;137;704;5;0
olaldiko;Basque Country;12;120;0;6;0
Nicolab;Bidart, Euskadi (France);34;103;137;3;0
Bingentzio;Basque Country;0;101;0;4;0
josuigoa;Basque Country;4;88;47;2;0
BZaldua;Basque Country;2;84;0;3;0
jled7;Basque Country;0;80;0;3;0
franckalbinet;Bayonne, Basque country, France;2;79;0;6;6
rmedeiros;Basque Country;0;73;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;87;6;0
AdrianNunez;Basque Country, Spain;6;43;0;4;0
ibannieto;Bilbao, Basque Country;13;41;3;2;0
Alvurion;Durango, Basque Country, Spain;2;39;1;5;2
murggu;Basque Country;2;36;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;4;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;0;25;1;5;0
Ricewind1512;Basque Country;0;23;0;1;0
noeliaoses;Basque Country;0;17;0;2;0
iarenaza;Basque Country;11;16;8;1;0
edertxorocker;Donostia, Basque Country;0;16;2;3;0
abeaumont;Gasteiz, Basque Country;14;15;16;2;0
iFMatxi;Uztaritze, Euskal Herria (Basque Country);0;14;0;1;0
jonanderdev;Bilbao, Basque Country.;0;14;2;3;0
Azpidatziak;Basque Country (Navarre);0;9;2;1;0
mikeliturbe;Basque Country;5;9;0;2;0
astromedia;Basque Country, Spain;0;8;0;1;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
sgpbelez;Donostia, Basque Country.;0;7;0;3;0
cruzki;Bilbao, Basque Country, Spain;0;6;3;1;0
fortxun;Basque country;0;5;0;1;0
opendataeuskadi;Basque Country;1;4;0;1;0
Ar4n3;Basque Country, Spain;2;4;2;1;0
carmenalonsomontes;Bilbao, Basque Country;0;4;0;2;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;3;0;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
lunzueta;Donostia, Basque Country, Spain;3;2;1;1;0
sendoa;Derio, Basque Country;32;2;301;1;0
juananmerchan;Basque Country;0;2;0;1;0
acuartango;Basque Country;0;1;0;1;0
Kapunk;Basque Country;0;1;0;1;0
aldakur;Basque Country;2;1;1;1;0
mmasenlle;Basque Country;0;1;0;1;0
