login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;23;4542;20;15;2
erral;Eibar, Gipuzkoa, Basque Country;12;1054;17;11;0
merqurio;Basque Country;28;541;51;12;0
franckalbinet;Bayonne, Basque country, France;2;386;0;14;2
xezpeleta;Basque Country;11;339;9;5;0
jonabasque;Vitoria-Gasteiz (Basque Country);17;180;4;5;0
joxeankoret;Basque Country;139;160;767;5;0
olaldiko;Basque Country;13;141;0;6;3
Bingentzio;Basque Country;0;120;0;4;0
Nicolab;Bidart, Euskadi (France);39;116;155;3;0
jled7;Basque Country;0;87;0;3;0
abeaumont;Gasteiz, Basque Country;15;87;21;6;6
BZaldua;Basque Country;2;85;0;3;0
rmedeiros;Basque Country;0;73;0;4;0
josuigoa;Basque Country;4;71;52;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;88;6;0
AdrianNunez;Basque Country, Spain;6;47;0;4;0
Nestor94Gonzalez;Basque Country;0;46;0;2;2
ibannieto;Bilbao, Basque Country;11;41;3;2;0
Alvurion;Durango, Basque Country, Spain;2;40;1;5;0
murggu;Basque Country;2;39;0;2;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;25;1;5;0
iarenaza;Basque Country;11;24;7;1;0
Ricewind1512;Basque Country;0;24;0;1;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
mikeliturbe;Basque Country;5;16;0;2;0
edertxorocker;Donostia, Basque Country;0;16;2;3;0
noeliaoses;Basque Country;0;15;0;2;0
iFMatxi;Uztaritze, Euskal Herria (Basque Country);0;14;0;1;0
jonanderdev;Bilbao, Basque Country.;0;14;2;3;0
josunajera;Bilbao, Basque Country;2;12;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;10;0;3;0
Azpidatziak;Basque Country (Navarre);0;10;2;1;0
astromedia;Basque Country, Spain;0;8;0;1;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
carmenalonsomontes;Bilbao, Basque Country;0;5;0;2;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
opendataeuskadi;Basque Country;1;4;0;1;0
Zuhaitz3;Donostia, Basque Country;0;4;0;2;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;3;0;1;0
lunzueta;Donostia, Basque Country, Spain;4;3;0;1;0
fortxun;Basque country;0;2;0;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
juananmerchan;Basque Country;0;2;0;1;0
gorkarevilla;Basque Country,Spain;3;2;6;1;0
sendoa;Derio, Basque Country;32;2;300;1;0
mmasenlle;Basque Country;0;1;0;1;0
Kapunk;Basque Country;0;1;0;1;0
aldakur;Basque Country;2;1;1;1;0
