login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;13;1898;10;17;3
xezpeleta;Basque Country;6;614;3;10;0
merqurio;Basque Country;8;501;3;18;3
Nicolab;Bidart, Euskadi (France);17;302;76;8;0
erichlf;Bilbao, Basque Country -- Spain;4;276;0;12;0
xabikip;Basque Country, Gipuzkoa;18;263;1;7;0
jonabasque;Vitoria-Gasteiz (Basque Country);12;256;3;8;0
joxeankoret;Basque Country;63;116;422;5;2
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;90;75;4;0
olaldiko;Basque Country;6;89;0;6;0
franckalbinet;Bayonne, Basque country, France;1;87;0;6;0
josuigoa;Basque Country;4;78;37;2;0
AdrianNunez;Basque Country, Spain;5;53;0;4;0
ibannieto;Bilbao, Basque Country;12;51;1;2;2
amurguzur;Basque Country;2;20;0;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
Ricewind1512;Basque Country;0;14;0;1;0
iarenaza;Basque Country;9;13;6;1;0
noeliaoses;Basque Country;0;11;0;2;0
GustavoUriarte;Euskal Herria / Basque Country;1;11;0;2;0
mikeliturbe;Basque Country;4;8;0;1;0
astromedia;Basque Country, Spain;0;8;0;1;0
jalonsors;Basque Country;0;7;0;2;0
Azpidatziak;Basque Country (Navarre);0;7;2;1;0
eleektro;Bilbao, Basque Country;0;6;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
anarranz;Basque Country, Europe;0;4;0;2;0
agonirena;Elgoibar, Basque Country;0;3;0;1;0
sendoa;Derio, Basque Country;31;3;301;1;0
abeaumont;Gasteiz, Basque Country;12;3;15;1;0
Gudadantza;Portugalete, Basque Country, Spain;0;1;1;1;0
acuartango;Basque Country;0;1;0;1;0
aldakur;Basque Country;1;1;1;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
