login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;25;3946;20;28;19
erral;Eibar, Gipuzkoa, Basque Country;13;1062;17;11;0
merqurio;Basque Country;31;487;76;7;0
franckalbinet;Bayonne, Basque country, France;2;416;0;14;0
xezpeleta;Basque Country;12;309;9;5;0
mugan86;Soraluze (Basque Country) (Europe);1;268;1;23;0
Nicolab;Bidart, Euskadi (France);43;183;165;3;0
kampanita;Basque Country;0;173;2;3;0
joxeankoret;Basque Country;155;165;851;5;0
abeaumont;Gasteiz, Basque Country;16;158;29;27;0
jonabasque;Vitoria-Gasteiz (Basque Country);16;155;4;5;0
olaldiko;Basque Country;16;148;3;6;0
Bingentzio;Basque Country;0;120;0;4;0
jled7;Basque Country;0;92;0;3;0
BZaldua;Basque Country;2;88;0;3;0
Nestor94Gonzalez;Basque Country;0;83;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;76;91;6;0
rmedeiros;Basque Country;0;73;0;4;0
josuigoa;Basque Country;5;68;54;2;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;2;60;1;5;0
Alvurion;Durango, Basque Country, Spain;2;40;1;5;0
murggu;Basque Country;2;36;0;2;0
AdrianNunez;Basque Country, Spain;6;35;0;2;0
ibannieto;Bilbao, Basque Country;11;34;3;2;0
iarenaza;Basque Country;12;24;7;1;0
mikeliturbe;Basque Country;5;23;0;2;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
noeliaoses;Basque Country;0;17;0;2;0
Ricewind1512;Basque Country;0;15;0;1;0
jonanderdev;Bilbao, Basque Country.;1;14;2;3;0
iFMatxi;Uztaritze, Euskal Herria (Basque Country);0;14;0;1;0
josunajera;Bilbao, Basque Country;2;12;0;1;0
Azpidatziak;Basque Country (Navarre);0;11;2;1;0
nandoquintana;Bilbao, Basque Country, Spain;11;10;0;3;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
jalonsors;Basque Country;0;7;0;2;0
lunzueta;Donostia, Basque Country, Spain;6;6;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
carmenalonsomontes;Bilbao, Basque Country;0;5;0;2;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;4;0;1;0
opendataeuskadi;Basque Country;1;4;0;1;0
Zuhaitz3;Donostia, Basque Country;0;4;0;2;0
utolosa002;Lezo, Gipuzkoa, Basque Country;4;3;0;1;0
juananmerchan;Basque Country;0;2;0;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
gorkarevilla;Basque Country,Spain;4;2;6;1;0
fortxun;Basque country;0;2;0;1;0
sendoa;Derio, Basque Country;31;2;300;1;0
mmasenlle;Basque Country;1;1;0;1;0
Kapunk;Basque Country;0;1;0;1;0
aldakur;Basque Country;2;1;1;1;0
falava;Vitoria-Gasteiz, Basque Country, Spain;5;1;1;1;0
