login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;23;3650;21;29;12
erral;Eibar, Gipuzkoa, Basque Country;12;1006;17;11;0
merqurio;Basque Country;31;494;81;7;0
franckalbinet;Bayonne, Basque country, France;2;388;0;14;0
xezpeleta;Basque Country;11;309;10;4;0
mugan86;Soraluze (Basque Country) (Europe);1;306;2;23;0
olaldiko;Basque Country;15;203;3;6;3
kampanita;Basque Country;0;175;2;3;0
Nicolab;Bidart, Euskadi (France);44;166;178;3;0
abeaumont;Gasteiz, Basque Country;16;159;29;27;0
joxeankoret;Basque Country;158;150;878;5;0
jonabasque;Vitoria-Gasteiz (Basque Country);16;144;4;5;0
jajasuperman;Basque Country;2;134;11;8;0
Nestor94Gonzalez;Basque Country;0;128;0;5;0
Bingentzio;Basque Country;0;120;0;4;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;112;3;8;0
jled7;Basque Country;0;98;0;3;0
BZaldua;Basque Country;2;88;0;3;0
letimome;University of the Basque Country (Spain);3;78;3;2;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;17;75;91;6;0
rmedeiros;Basque Country;0;73;0;4;0
josuigoa;Basque Country;5;57;54;2;0
Alvurion;Durango, Basque Country, Spain;2;40;1;5;0
AdrianNunez;Basque Country, Spain;6;34;0;2;0
ibannieto;Bilbao, Basque Country;10;34;3;2;0
mikeliturbe;Basque Country;5;23;0;2;0
iarenaza;Basque Country;11;18;8;1;0
iFMatxi;Uztaritze, Euskal Herria (Basque Country);0;14;0;1;0
Quest10;Bilbao, Basque Country -- Spain;1;14;0;1;0
jonanderdev;Bilbao, Basque Country.;1;13;2;3;0
Ricewind1512;Basque Country;0;13;0;1;0
Azpidatziak;Basque Country (Navarre);0;12;2;1;0
josunajera;Bilbao, Basque Country;2;12;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;10;10;0;3;0
jmakazaga;Donostia - Basque Country;2;10;0;2;0
noeliaoses;Basque Country;0;9;0;1;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
riotxoa;Gasteiz, Basque Country (EH);0;7;0;1;0
lanzen;Basque Country;0;7;1;2;0
jalonsors;Basque Country;0;7;0;2;0
lunzueta;Donostia, Basque Country, Spain;6;6;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
carmenalonsomontes;Bilbao, Basque Country;0;5;0;2;0
opendataeuskadi;Basque Country;1;4;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;4;0;1;0
Zuhaitz3;Donostia, Basque Country;0;4;0;2;0
utolosa002;Lezo, Gipuzkoa, Basque Country;4;3;0;1;0
juananmerchan;Basque Country;0;2;0;1;0
sendoa;Derio, Basque Country;31;2;300;1;0
gorkarevilla;Basque Country,Spain;4;2;6;1;0
fortxun;Basque country;0;2;0;1;0
Kapunk;Basque Country;0;1;0;1;0
falava;Vitoria-Gasteiz, Basque Country, Spain;4;1;1;1;0
mmasenlle;Basque Country;1;1;0;1;0
aldakur;Basque Country;2;1;1;1;0
