login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid, Toledo (Spain);19;1279;17;11;0
carloslancha;Toledo;9;452;1;5;0
JavierIH;Madrid, Toledo (SPAIN);34;408;2;8;0
javierlopezdeancos;Toledo;24;244;3;4;0
jrruiz;Toledo;6;182;0;20;0
espectalll123;Toledo, Spain;5;123;5;4;0
canodelacuadra;Toledo, Spain;3;108;0;9;0
danidomen;Yuncos - Toledo - Spain;1;95;0;3;0
jchansp;Toledo, Spain;0;90;2;3;0
Luisangonzalez;Toledo, Spain;5;82;1;4;0
terencezl;Toledo;5;76;3;3;0
hiperion;Toledo, Spain;6;76;3;4;0
ajerezr;Toledo, Spain;7;67;3;4;0
ManuDevelopia;Toledo;7;62;0;5;0
chermidap;Toledo (España);0;56;0;2;0
muihlinn;Olias del Rey, Toledo. Spain;2;51;0;5;0
anikies;Toledo;0;50;0;3;0
dmuy;DAS, Toledo City, Cebu;0;33;2;5;0
momacgroup;Toledo, Universidad de Castilla-La Mancha;0;28;0;1;0
pabloogc;Toledo, Spain;9;19;3;5;0
xFran;Toledo, Spain / Dublin, Ireland;2;17;0;2;0
omarmanrique;Seseña, Toledo;0;10;0;2;0
pepitogrilho;Toledo, Spain;1;9;0;2;0
mgnt;Toledo;4;9;4;1;0
erct89;Toledo;0;7;0;4;0
nandop17;Toledo (Spain);0;7;0;3;0
amcanadas;Toledo, Spain;0;4;2;1;0
Hi52;Toledo (Spain);0;4;0;1;0
valdecirribeiro;Toledo;0;1;0;1;0
melkzedeke;Toledo pr;0;1;2;1;0
jacomh;Toledo;0;1;0;1;0
sergioor89;Toledo, Spain;0;1;0;1;0
luismaront;Toledo (Spain);1;1;3;1;0
