login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid, Toledo (Spain);18;1330;17;11;7
JavierIH;Madrid, Toledo (SPAIN);32;423;3;8;0
carloslancha;Toledo;9;407;0;5;0
javierlopezdeancos;Toledo;23;247;3;4;2
jrruiz;Toledo;5;181;0;20;0
canodelacuadra;Toledo, Spain;3;173;0;9;0
espectalll123;Toledo, Spain;4;116;3;3;0
jchansp;Toledo, Spain;0;90;2;3;0
hiperion;Toledo, Spain;5;88;3;4;0
ManuDevelopia;Toledo;6;85;0;5;0
danidomen;Yuncos - Toledo - Spain;1;79;0;3;0
terencezl;Toledo;5;74;4;3;0
Luisangonzalez;Toledo, Spain;5;63;2;3;0
kardhy;Toledo;0;54;0;6;0
anikies;Toledo;0;50;0;3;0
muihlinn;Olias del Rey, Toledo. Spain;2;45;0;5;0
dmuy;DAS, Toledo City, Cebu;0;33;2;5;0
chermidap;Toledo (España);0;31;0;2;0
pabloogc;Toledo, Spain;9;17;2;2;0
xFran;Toledo, Spain / Dublin, Ireland;2;13;0;2;0
pepitogrilho;Toledo, Spain;1;9;0;2;0
omarmanrique;Seseña, Toledo;0;9;0;2;0
erct89;Toledo;0;7;0;4;0
nandop17;Toledo (Spain);0;7;0;3;0
amcanadas;Toledo, Spain;0;4;2;1;0
Hi52;Toledo (Spain);0;4;0;1;0
angelazarquiel;Toledo. Spain.;12;3;1;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
mgnt;Toledo;3;2;4;1;0
Terseus;Toledo, España;1;2;1;1;0
sergioor89;Toledo, Spain;0;1;0;1;0
valdecirribeiro;Toledo;0;1;0;1;0
melkzedeke;Toledo pr;0;1;2;1;0
jacomh;Toledo;1;1;0;1;0
