login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid, Toledo (Spain);16;1101;17;9;0
canodelacuadra;Toledo, Spain;3;387;0;17;0
JavierIH;Madrid, Toledo (SPAIN);27;382;2;8;0
carloslancha;Toledo;8;305;0;5;0
jrruiz;Toledo;5;181;0;20;0
javierlopezdeancos;Toledo;22;180;3;4;0
espectalll123;Toledo, Spain;4;131;3;3;0
Luisangonzalez;Toledo, Spain;5;126;1;7;0
jchansp;Toledo, Spain;0;93;2;3;0
hiperion;Toledo, Spain;5;88;3;4;0
terencezl;Toledo;4;86;3;3;0
ManuDevelopia;Toledo;5;86;0;5;0
kardhy;Toledo;0;54;0;6;0
anikies;Toledo;0;50;0;3;0
dmuy;DAS, Toledo City, Cebu;0;33;2;5;0
muihlinn;Olias del Rey, Toledo. Spain;2;32;0;3;0
pabloogc;Toledo, Spain;8;25;1;2;0
xFran;Toledo, Spain / Dublin, Ireland;2;13;1;2;0
omarmanrique;Seseña, Toledo;0;9;0;2;0
nandop17;Toledo (Spain);0;7;0;3;0
erct89;Toledo;0;7;0;4;0
amcanadas;Toledo, Spain;0;4;2;1;0
angelazarquiel;Toledo. Spain.;12;3;1;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
Terseus;Toledo, España;1;2;1;1;0
valdecirribeiro;Toledo;0;1;0;1;0
melkzedeke;Toledo pr;0;1;2;1;0
jacomh;Toledo;1;1;0;1;0
mgnt;Toledo;3;1;4;1;0
