login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid, Toledo (Spain);20;1368;17;11;0
momacgroup;Toledo, Universidad de Castilla-La Mancha;1;451;0;5;0
carloslancha;Toledo;10;444;1;5;0
JavierIH;Madrid, Toledo (SPAIN);36;386;143;8;0
javierlopezdeancos;Toledo;24;170;5;4;0
jrruiz;Toledo;6;150;0;20;0
danidomen;Yuncos - Toledo - Spain;2;146;0;3;0
espectalll;Toledo, Spain;5;118;4;4;0
canodelacuadra;Toledo, Spain;3;102;0;9;0
Luisangonzalez;Toledo, Spain;6;84;1;4;0
terencezl;Toledo;5;74;3;3;0
muihlinn;Olias del Rey, Toledo. Spain;2;61;0;5;0
chermidap;Toledo (España);0;56;0;2;0
ManuDevelopia;Toledo;8;56;0;5;0
kardhy;Toledo;0;54;0;6;0
jchansp;Toledo, Spain;1;53;2;3;0
hiperion;Toledo, Spain;6;53;3;4;0
felixortegam;Bargas, Toledo (Spain);8;47;0;3;0
anikies;Toledo;0;47;0;3;0
dmuy;DAS, Toledo City, Cebu;0;33;2;5;0
pabloogc;Toledo, Spain;9;27;3;5;0
xFran;Toledo, Spain / Dublin, Ireland;3;18;0;2;0
pepitogrilho;Toledo, Spain;2;9;0;2;0
mgnt;Toledo;4;9;4;1;0
nandop17;Toledo (Spain);0;8;0;3;0
erct89;Toledo;0;7;0;4;0
Hi52;Toledo (Spain);0;4;0;1;0
amcanadas;Toledo, Spain;0;4;2;1;0
awicket;Toledo, Spain;8;3;5;1;0
melkzedeke;Toledo pr;1;2;3;1;0
cwammes;Toledo;1;2;0;1;0
Terseus;Toledo, España;1;2;1;1;0
sergioor89;Toledo, Spain;0;1;0;1;0
Nuajan;Toledo, Spain;0;1;0;1;0
luismaront;Toledo (Spain);0;1;3;1;0
tauheeddel;Toledo;0;1;0;1;0
valdecirribeiro;Toledo;0;1;0;1;0
omarmanrique;Seseña, Toledo;0;1;0;1;0
rembrus;Toledo;0;1;0;1;0
