login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid, Toledo (Spain);12;1062;17;9;0
JavierIH;Madrid, Toledo (SPAIN);17;452;1;16;0
canodelacuadra;Toledo, Spain;3;328;0;17;3
jlebrijo;Toledo;3;304;10;11;0
terencezl;Toledo;5;285;2;10;0
Luisangonzalez;Toledo, Spain;3;98;1;7;0
jchansp;Toledo, Spain;0;84;2;4;0
dmuy;DAS, Toledo City, Cebu;0;68;0;5;0
ZiharkTheAssassin;Toledo;0;50;0;4;0
hiperion;Toledo, Spain;4;48;8;3;0
jrruiz;Toledo;0;47;0;6;0
espectalll123;Toledo, Spain;4;40;0;3;0
rubenmoya;Toledo, España;3;39;0;3;0
javierlopezdeancos;Toledo;18;19;3;2;0
nandop17;Toledo (Spain);0;17;0;3;0
pabloogc;Toledo, Spain;7;16;0;2;0
carloslancha;Toledo;4;14;0;1;0
belsmike;Camarena (Toledo);2;13;0;1;0
mgnt;Toledo;1;13;0;2;0
djMesias;Toledo, Spain;4;12;0;2;0
omarmanrique;Seseña, Toledo;0;9;0;2;0
WizTheEngineer;Toledo;1;6;0;1;0
angelazarquiel;Toledo. Spain.;11;4;0;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
anikies;Toledo;0;3;0;2;0
amcanadas;Toledo, Spain;0;3;2;1;0
Terseus;Toledo, España;0;2;1;1;0
muihlinn;Olias del Rey, Toledo. Spain;0;1;0;1;0
jacomh;Toledo;1;1;0;1;0
