login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
wilblack;Toledo, Oregon;2;582;14;9;0
terencezl;Toledo;5;311;2;10;0
major0;Toledo, Washington, United States;3;292;5;4;0
jlebrijo;Toledo;2;279;8;11;3
canodelacuadra;Toledo, Spain;3;144;0;11;11
maiconmichelon;Toledo PR;3;112;2;5;0
Luisangonzalez;Toledo, Spain;3;82;1;7;0
luizkowalski;Toledo, PR;19;74;12;3;0
pabloogc;Toledo, Spain;7;47;0;3;0
rubenmoya;Toledo, España;3;30;0;3;0
djMesias;Toledo, Spain;4;26;0;2;0
espectalll123;Toledo, Spain;2;21;0;3;0
angelazarquiel;Toledo. Spain.;11;14;0;1;0
javierlopezdeancos;Toledo;14;6;3;1;0
chupvl;Toledo, Spain;8;5;4;1;0
hiperion;Toledo, Spain;4;1;8;1;0
