login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid, Toledo (Spain);19;1214;17;11;0
carloslancha;Toledo;9;452;1;5;0
JavierIH;Madrid, Toledo (SPAIN);33;415;2;8;0
javierlopezdeancos;Toledo;24;244;3;4;0
jrruiz;Toledo;7;182;0;20;0
espectalll123;Toledo, Spain;4;117;4;4;0
canodelacuadra;Toledo, Spain;3;109;0;9;0
jchansp;Toledo, Spain;0;90;2;3;0
hiperion;Toledo, Spain;5;80;3;4;0
terencezl;Toledo;5;74;4;3;0
Luisangonzalez;Toledo, Spain;5;70;1;4;0
ajerezr;Toledo, Spain;7;67;3;4;0
ManuDevelopia;Toledo;7;66;0;5;0
kardhy;Toledo;0;54;0;6;0
muihlinn;Olias del Rey, Toledo. Spain;2;52;0;5;0
anikies;Toledo;0;50;0;3;0
dmuy;DAS, Toledo City, Cebu;0;33;2;5;0
chermidap;Toledo (España);0;31;0;2;0
pabloogc;Toledo, Spain;9;19;3;5;0
xFran;Toledo, Spain / Dublin, Ireland;2;17;0;2;0
omarmanrique;Seseña, Toledo;0;9;0;2;0
pepitogrilho;Toledo, Spain;1;9;0;2;0
nandop17;Toledo (Spain);0;7;0;3;0
erct89;Toledo;0;7;0;4;0
amcanadas;Toledo, Spain;0;4;2;1;0
Hi52;Toledo (Spain);0;4;0;1;0
Terseus;Toledo, España;1;2;2;1;0
sergioor89;Toledo, Spain;0;1;0;1;0
valdecirribeiro;Toledo;0;1;0;1;0
jacomh;Toledo;1;1;0;1;0
mgnt;Toledo;3;1;4;1;0
melkzedeke;Toledo pr;0;1;2;1;0
luismaront;Toledo (Spain);1;1;3;1;0
