login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid, Toledo (Spain);20;1394;14;11;0
carloslancha;Toledo;9;459;1;5;0
momacgroup;Toledo, Universidad de Castilla-La Mancha;1;451;0;5;0
JavierIH;Madrid, Toledo (SPAIN);38;369;145;6;0
javierlopezdeancos;Toledo;24;160;5;4;0
danidomen;Yuncos - Toledo - Spain;2;137;0;3;0
jrruiz;Toledo;5;137;0;20;0
espectalll;Toledo, Spain;5;118;4;4;0
ManuDevelopia;Toledo;8;104;0;5;0
canodelacuadra;Toledo, Spain;3;96;0;9;0
Luisangonzalez;Toledo, Spain;6;82;1;4;0
terencezl;Toledo;5;74;3;3;0
pabloogc;Toledo, Spain;12;63;5;8;0
muihlinn;Olias del Rey, Toledo. Spain;2;61;0;5;0
chermidap;Toledo (España);1;56;0;2;0
kardhy;Toledo;0;54;0;6;0
jchansp;Toledo, Spain;0;48;2;3;0
anikies;Toledo;0;47;0;3;0
hiperion;Toledo, Spain;5;47;3;4;0
felixortegam;Bargas, Toledo (Spain);8;45;0;3;0
dmuy;DAS, Toledo City, Cebu;0;31;2;5;0
xFran;Toledo, Spain / Dublin, Ireland;2;18;0;2;0
codigitus;Talavera de la Reina (Toledo, España);0;15;2;1;0
ajerezr;Toledo, Spain;8;10;6;1;0
mgnt;Toledo;4;9;4;1;0
pepitogrilho;Toledo, Spain;1;9;0;2;0
nandop17;Toledo (Spain);0;8;0;3;0
Tarbolin;Toledo;0;7;0;1;0
erct89;Toledo;0;7;0;4;0
amcanadas;Toledo, Spain;0;4;2;1;0
Hi52;Toledo (Spain);0;4;0;1;0
melkzedeke;Toledo pr;1;2;3;1;0
Terseus;Toledo, España;1;2;1;1;0
cwammes;Toledo;1;2;0;1;0
luismaront;Toledo (Spain);0;1;3;1;0
Nuajan;Toledo, Spain;0;1;0;1;0
valdecirribeiro;Toledo;0;1;0;1;0
tauheeddel;Toledo;0;1;0;1;0
omarmanrique;Seseña, Toledo;0;1;0;1;0
rembrus;Toledo;0;1;0;1;0
sergioor89;Toledo, Spain;0;1;0;1;0
