login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid, Toledo (Spain);19;1215;17;11;0
carloslancha;Toledo;9;445;1;5;0
JavierIH;Madrid, Toledo (SPAIN);32;426;3;8;0
javierlopezdeancos;Toledo;24;244;3;4;0
jrruiz;Toledo;6;182;0;20;0
canodelacuadra;Toledo, Spain;3;130;0;9;0
espectalll123;Toledo, Spain;4;91;3;3;0
jchansp;Toledo, Spain;0;90;2;3;0
hiperion;Toledo, Spain;5;88;3;4;0
danidomen;Yuncos - Toledo - Spain;1;83;0;3;0
ManuDevelopia;Toledo;7;78;0;5;0
terencezl;Toledo;5;72;4;3;0
ajerezr;Toledo, Spain;7;71;3;4;0
kardhy;Toledo;0;54;0;6;0
Luisangonzalez;Toledo, Spain;5;50;1;3;2
anikies;Toledo;0;50;0;3;0
muihlinn;Olias del Rey, Toledo. Spain;2;46;0;5;0
dmuy;DAS, Toledo City, Cebu;0;33;2;5;0
chermidap;Toledo (España);0;29;0;2;0
xFran;Toledo, Spain / Dublin, Ireland;2;17;0;2;0
pabloogc;Toledo, Spain;9;10;2;2;0
pepitogrilho;Toledo, Spain;1;9;0;2;0
omarmanrique;Seseña, Toledo;0;9;0;2;0
erct89;Toledo;0;7;0;4;0
nandop17;Toledo (Spain);0;7;0;3;0
amcanadas;Toledo, Spain;0;4;2;1;0
Hi52;Toledo (Spain);0;4;0;1;0
valdecirribeiro;Toledo;0;1;0;1;0
sergioor89;Toledo, Spain;0;1;0;1;0
melkzedeke;Toledo pr;0;1;2;1;0
mgnt;Toledo;3;1;4;1;0
