login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid, Toledo (Spain);20;1310;17;11;0
carloslancha;Toledo;10;438;1;5;0
JavierIH;Madrid, Toledo (SPAIN);35;396;143;8;0
javierlopezdeancos;Toledo;24;205;3;4;0
jrruiz;Toledo;6;181;0;20;0
espectalll;Toledo, Spain;5;118;5;4;0
danidomen;Yuncos - Toledo - Spain;2;112;0;3;0
canodelacuadra;Toledo, Spain;3;108;0;9;0
momacgroup;Toledo, Universidad de Castilla-La Mancha;1;94;0;1;0
Luisangonzalez;Toledo, Spain;8;83;1;4;0
jchansp;Toledo, Spain;0;75;2;3;0
terencezl;Toledo;5;75;3;3;0
hiperion;Toledo, Spain;6;68;3;4;0
ManuDevelopia;Toledo;8;57;0;5;0
muihlinn;Olias del Rey, Toledo. Spain;2;57;0;5;0
chermidap;Toledo (España);0;56;0;2;0
kardhy;Toledo;0;54;0;6;0
anikies;Toledo;0;49;0;3;0
dmuy;DAS, Toledo City, Cebu;0;33;2;5;0
pabloogc;Toledo, Spain;9;27;3;5;0
xFran;Toledo, Spain / Dublin, Ireland;3;17;0;2;0
omarmanrique;Seseña, Toledo;0;10;0;2;0
mgnt;Toledo;4;9;4;1;0
pepitogrilho;Toledo, Spain;2;9;0;2;0
nandop17;Toledo (Spain);0;8;0;3;0
erct89;Toledo;0;7;0;4;0
Hi52;Toledo (Spain);0;4;0;1;0
amcanadas;Toledo, Spain;0;4;2;1;0
melkzedeke;Toledo pr;1;2;3;1;0
Terseus;Toledo, España;1;2;1;1;0
cwammes;Toledo;1;2;0;1;0
awicket;Toledo, Spain;7;2;3;1;0
luismaront;Toledo (Spain);0;1;3;1;0
Nuajan;Toledo, Spain;0;1;0;1;0
tauheeddel;Toledo;0;1;0;1;0
sergioor89;Toledo, Spain;0;1;0;1;0
jacomh;Toledo;0;1;0;1;0
valdecirribeiro;Toledo;0;1;0;1;0
