login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
wilblack;Toledo, Oregon;2;572;;9;0
ryanlanciaux;Northwest Ohio (near Toledo);7;442;;5;0
jlebrijo;Toledo;1;385;;11;0
terencezl;Toledo;4;300;;10;0
jwright;Toledo, OH;19;298;;6;0
major0;Toledo, Washington, United States;3;270;;4;0
EmperorEarth;Toledo, OH, USA;2;208;;9;0
PatrickMcSweeny;Toledo, Ohio;3;125;;11;0
sargas;Toledo, OH;8;121;;7;0
maiconmichelon;Toledo PR;3;115;;5;0
joellanciaux;Toledo, OH;2;114;;4;0
willcodeforfoo;Toledo, OH;24;90;;4;0
atrus6;Toledo, Ohio;6;77;;4;0
luizkowalski;Toledo, PR;19;64;;3;0
pabloogc;Toledo, Spain;7;42;;3;0
djMesias;Toledo, Spain;4;32;;2;0
tiagogeraldi;Toledo, PR - Brasil;10;30;;3;0
jordanjustice;Toledo, OH;3;29;;3;0
Luisangonzalez;Toledo, Spain;3;29;;3;0
guilhermedallanol;Toledo, PR, Brazil;1;27;;1;0
angelazarquiel;Toledo. Spain.;11;25;;2;0
thiagofesta;Toledo, Parana, Brazil;8;25;;1;0
keeganmcginnis;Toledo, OH;1;23;;3;0
rubenmoya;Toledo, España;3;20;;3;0
cvolny;Toledo, OH;6;18;;2;0
roberto-filho;Toledo, PR, Brazil;7;17;;3;0
bundy845;Toledo, OH;1;16;;2;0
nullsatz;Toledo, Ohio;1;13;;2;0
chris-nelson;Toledo, OH;5;13;;1;0
whorvath2;Toledo, OH;1;13;;2;0
ckoch786;Toledo,OH;6;12;;3;0
javierlopezdeancos;Toledo;13;6;;1;0
espectalll123;Toledo, Spain;1;6;;1;0
lapenz;Toledo, Paraná - Brasil;1;5;;2;0
chupvl;Toledo, Spain;8;5;;1;0
AdamHansen;Toledo, OH;2;5;;1;0
Verron;Toledo, Ohio;1;3;;2;0
zbierajewski;Toledo, Ohio;6;3;;1;0
ptolemarch;Toledo, OH / Chicago, IL;3;2;;1;0
stuartbertsch;Toledo, OH;1;2;;1;0
JJB3208;Toledo, Ohio;1;1;;1;0
astahre;Toledo, Ohio;2;1;;1;0
toledosteve;Toledo, OH;2;1;;1;0
hiperion;Toledo, Spain;4;1;;1;0
