login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid o Toledo (Spain);10;1370;16;12;0
JavierIH;Madrid, Toledo (SPAIN);14;409;1;16;4
terencezl;Toledo;5;320;2;10;0
canodelacuadra;Toledo, Spain;3;304;0;17;0
jlebrijo;Toledo;3;291;10;11;0
Luisangonzalez;Toledo, Spain;3;96;1;7;0
jchansp;Toledo, Spain;0;73;2;4;0
pabloogc;Toledo, Spain;7;53;0;3;0
ZiharkTheAssassin;Toledo;0;50;0;4;0
espectalll123;Toledo, Spain;2;46;0;3;0
dmuy;DAS, Toledo City, Cebu;0;43;0;2;0
rubenmoya;Toledo, España;3;41;0;3;0
Terseus;Toledo, España;0;21;1;4;0
djMesias;Toledo, Spain;4;20;0;2;0
nandop17;Toledo (Spain);0;17;0;3;0
belsmike;Camarena (Toledo);2;16;0;1;0
javierlopezdeancos;Toledo;17;14;3;2;0
mgnt;Toledo;1;13;0;2;0
hiperion;Toledo, Spain;4;12;8;3;0
tauheeddel;Toledo;0;12;0;1;0
luismaront;Toledo (Spain);0;6;3;1;0
angelazarquiel;Toledo. Spain.;11;6;0;1;0
chupvl;Toledo, Spain;8;5;5;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
amcanadas;Toledo, Spain;0;2;2;1;0
muihlinn;Olias del Rey, Toledo. Spain;0;2;0;1;0
