login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mdelapenya;Madrid, Toledo (Spain);18;1326;17;11;0
JavierIH;Madrid, Toledo (SPAIN);31;418;2;8;0
carloslancha;Toledo;9;386;0;5;0
javierlopezdeancos;Toledo;22;229;3;4;0
canodelacuadra;Toledo, Spain;3;201;0;9;0
jrruiz;Toledo;5;181;0;20;0
espectalll123;Toledo, Spain;4;116;3;3;0
jchansp;Toledo, Spain;0;93;2;3;0
hiperion;Toledo, Spain;5;88;3;4;0
ManuDevelopia;Toledo;6;84;0;5;0
danidomen;Yuncos - Toledo - Spain;1;79;0;3;0
terencezl;Toledo;4;75;4;3;0
Luisangonzalez;Toledo, Spain;5;74;2;3;0
kardhy;Toledo;0;54;0;6;0
anikies;Toledo;0;50;0;3;0
muihlinn;Olias del Rey, Toledo. Spain;2;45;0;5;0
dmuy;DAS, Toledo City, Cebu;0;33;2;5;0
pabloogc;Toledo, Spain;9;18;2;2;0
xFran;Toledo, Spain / Dublin, Ireland;2;13;0;2;0
chermidap;Toledo (España);0;12;0;2;0
omarmanrique;Seseña, Toledo;0;9;0;2;0
pepitogrilho;Toledo, Spain;1;9;0;2;0
nandop17;Toledo (Spain);0;7;0;3;0
erct89;Toledo;0;7;0;4;0
Hi52;Toledo (Spain);0;4;0;1;0
amcanadas;Toledo, Spain;0;4;2;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
angelazarquiel;Toledo. Spain.;12;3;1;1;0
Terseus;Toledo, España;1;2;1;1;0
mgnt;Toledo;3;2;4;1;0
jacomh;Toledo;1;1;0;1;0
sergioor89;Toledo, Spain;0;1;0;1;0
melkzedeke;Toledo pr;0;1;2;1;0
valdecirribeiro;Toledo;0;1;0;1;0
