login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
2XL;Tarragona;7;1001;3;10;0
katesheleh;Tarragona, Spain;2;834;0;7;0
ryanfox1985;Tarragona, Spain;5;724;0;26;0
erikrk;Tarragona, Spain;0;338;0;11;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;297;0;11;2
argaen;Tarragona, Spain;6;234;6;7;0
edgarzamora;Tarragona;4;233;0;6;0
ivoarch;Tarragona,Spain;40;192;88;7;0
crimarde;Tarragona;0;127;1;6;0
llaperez;Tarragona;0;118;0;2;0
dlizarra;Tarragona (Spain);0;113;5;4;0
jalucenyo;Spain - Tarragona;18;107;34;6;0
ivanbardon;Tarragona Spain;2;102;0;4;0
ayrad;Spain, Tarragona;0;99;1;4;0
gllortc;Tarragona (Catalonia);0;77;2;4;0
RaulGracia;Tarragona;4;65;0;5;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;2;62;0;6;6
cmmata;Tarragona;7;49;0;2;0
JBCDev;Reus, Tarragona, Cataluña, España;0;44;2;2;0
rmondejar;Tarragona, Spain;5;43;16;3;0
manlius;Tarragona (Catalunya, Spain);13;37;59;2;0
dvd70;Tarragona;0;35;0;3;0
jcapelladesto;Tarragona (SPAIN);0;34;0;2;0
jpahullo;Tarragona;12;32;3;3;0
ssorgatem;Tarragona;4;29;16;2;0
javyog;Tarragona;0;24;0;5;0
mhjabreel;Spain, Tarragona;3;21;2;1;0
aplcat;Tarragona, Catalonia;0;17;0;2;0
vmontala;Tarragona, Spain;3;15;0;2;0
maguri;Tarragona;0;15;0;2;0
grupurv;Tarragona;0;14;0;3;0
JosepSampe;Tarragona;0;14;0;4;0
dayalav;Tarragona, Spain;0;14;2;2;0
studi7;Tarragona;0;12;1;2;0
jrodriguezg;Tarragona, Spain;1;12;0;1;0
yramirezc;Tarragona, Spain;0;10;0;1;0
pipo02mix;Tarragona;3;10;5;1;0
LuisMuniz;Tarragona, Spain;1;9;0;1;0
Elexy;Tarragona area, Spain;12;9;14;2;0
ablancoj;Tarragona;0;8;0;1;0
ShantiSR;Tarragona, Spain;5;8;13;1;0
theguitxo;Tarragona, Spain;0;7;0;2;0
cesc86;Tarragona, Spain;0;5;0;1;0
maroxa86;Vila-seca(Tarragona);0;4;0;1;0
NaraJeamfry;Valls, tarragona;0;4;0;1;0
juankadiaz;Tarragona - Salou - Barcelona;8;4;3;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
alex-pardo;Tarragona;6;3;5;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
ReoDeveloper;Tarragona;1;2;0;1;0
martinproject;Tarragona, Spain;7;2;16;1;0
cestarlich;Tortosa,Tarragona,Spain;0;2;0;1;0
famassucci;Tarragona, Spain;1;1;1;1;0
fontinixxl;Tarragona;1;1;1;1;0
ftascon;España, Tarragona;0;1;0;1;0
alfroc;Tarragona, Spain;0;1;0;1;0
Gerard-Gutierrez;Tarragona;2;1;0;1;0
