login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
2XL;Tarragona;6;965;3;10;4
ryanfox1985;Tarragona, Spain;4;683;0;26;0
erikrk;Tarragona, Spain;0;522;0;11;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;282;0;11;0
argaen;Tarragona, Spain;6;263;6;7;0
katesheleh;Tarragona, Spain;2;229;0;6;0
ivoarch;Tarragona,Spain;38;194;86;7;0
edgarzamora;Tarragona;4;187;0;5;0
crimarde;Tarragona;0;127;1;6;0
jalucenyo;Spain - Tarragona;18;119;34;6;0
llaperez;Tarragona;0;118;0;2;0
dlizarra;Tarragona (Spain);0;112;5;4;0
gllortc;Tarragona (Catalonia);0;76;2;4;0
ayrad;Spain, Tarragona;0;73;1;4;0
RaulGracia;Tarragona;4;62;0;5;0
ivanbardon;Tarragona Spain;1;51;0;4;0
cmmata;Tarragona;7;48;0;2;0
rmondejar;Tarragona, Spain;4;42;15;3;0
manlius;Tarragona (Catalunya, Spain);11;37;57;2;0
jpahullo;Tarragona;11;37;3;3;0
dvd70;Tarragona;0;35;0;3;0
ssorgatem;Tarragona;4;30;16;2;0
jcapelladesto;Tarragona (SPAIN);0;28;0;2;0
ShantiSR;Tarragona, Spain;5;24;13;1;0
vmontala;Tarragona, Spain;3;15;0;2;0
mhjabreel;Spain, Tarragona;3;14;1;1;0
grupurv;Tarragona;0;14;0;3;0
dayalav;Tarragona, Spain;0;12;2;2;0
studi7;Tarragona;0;12;1;2;0
jrodriguezg;Tarragona, Spain;1;11;0;1;0
yramirezc;Tarragona, Spain;0;10;0;1;0
LuisMuniz;Tarragona, Spain;1;9;0;1;0
Elexy;Tarragona area, Spain;11;8;14;2;0
ablancoj;Tarragona;0;8;0;1;0
pipo02mix;Tarragona;3;8;5;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
famassucci;Tarragona, Spain;1;6;1;1;0
cesc86;Tarragona, Spain;0;5;0;1;0
juankadiaz;Tarragona - Salou - Barcelona;7;4;3;1;0
maroxa86;Vila-seca(Tarragona);0;4;0;1;0
maguri;Tarragona;0;3;0;2;0
sergitoda;URV - Tarragona;4;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
xmontana;Tarragona;2;2;8;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;2;0;1;0
alex-pardo;Tarragona;6;2;5;1;0
martinproject;Tarragona, Spain;6;2;17;1;0
NaraJeamfry;Valls, tarragona;0;2;0;1;0
ReoDeveloper;Tarragona;1;2;0;1;0
Gerard-Gutierrez;Tarragona;2;1;0;1;0
ftascon;España, Tarragona;0;1;0;1;0
alfroc;Tarragona, Spain;0;1;0;1;0
fontinixxl;Tarragona;1;1;1;1;0
