login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ivoarch;Tarragona/Spain;28;515;56;12;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;197;0;10;0
arall;Tarragona, Spain;16;169;12;4;2
argaen;Tarragona, Spain;3;131;2;3;0
jalucenyo;Spain - Tarragona;13;73;21;6;0
alex-pardo;Tarragona;3;70;3;3;0
jpahullo;Tarragona;3;51;0;8;0
manlius;Tarragona (Catalunya, Spain);6;29;18;2;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
RaulGracia;Tarragona;1;22;0;2;0
jbilbo;Tarragona;3;18;6;2;0
xmontana;Tarragona;2;12;8;3;0
Elexy;Tarragona area, Spain;7;10;12;1;0
ryanfox1985;Tarragona, Spain;1;8;0;2;0
Odyssey;Tarragona (Spain);8;6;0;2;0
famassucci;Tarragona, Spain;1;5;0;1;0
cmmata;Tarragona;1;4;0;1;0
pipo02mix;Tarragona;1;3;6;1;0
sergitoda;URV - Tarragona;2;2;0;1;0
ssorgatem;Tarragona;2;2;16;1;0
Joanpanisello;N-340 Km 1091, Camarles (Tarragona);8;1;0;1;0
