login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
2XL;Tarragona;6;723;3;9;0
ryanfox1985;Tarragona, Spain;3;586;0;26;0
erikrk;Tarragona, Spain;0;522;0;11;0
argaen;Tarragona, Spain;6;299;5;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
katesheleh;Tarragona, Spain;2;228;0;6;0
ivoarch;Tarragona,Spain;37;206;75;7;0
edgarzamora;Tarragona;4;161;0;3;0
jalucenyo;Spain - Tarragona;18;121;32;6;0
llaperez;Tarragona;0;118;0;2;0
crimarde;Tarragona;0;108;1;6;0
dlizarra;Tarragona (Spain);0;107;4;4;0
RaulGracia;Tarragona;4;78;0;5;0
gllortc;Tarragona (Catalonia);0;75;2;4;0
ayrad;Spain, Tarragona;0;73;1;4;0
ShantiSR;Tarragona, Spain;5;47;13;2;0
ivanbardon;Tarragona Spain;1;46;0;4;0
rmondejar;Tarragona, Spain;4;44;15;3;0
cmmata;Tarragona;5;43;0;2;0
jpahullo;Tarragona;10;39;3;3;0
alex-pardo;Tarragona;6;35;5;3;0
dvd70;Tarragona;0;35;0;3;0
ssorgatem;Tarragona;4;30;16;2;0
manlius;Tarragona (Catalunya, Spain);9;26;50;2;0
jcapelladesto;Tarragona (SPAIN);0;23;0;1;0
maroxa86;Vila-seca(Tarragona);0;23;0;3;0
vmontala;Tarragona, Spain;3;15;0;2;0
mhjabreel;Spain, Tarragona;3;15;1;1;0
studi7;Tarragona;0;12;1;2;0
LuisMuniz;Tarragona, Spain;1;12;0;1;0
famassucci;Tarragona, Spain;1;12;1;1;0
dayalav;Tarragona, Spain;0;12;2;2;0
Elexy;Tarragona area, Spain;10;9;14;2;0
ablancoj;Tarragona;0;8;0;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
pipo02mix;Tarragona;3;6;5;1;0
DavidDual;Reus, Tarragona Spain;0;6;0;1;0
cesc86;Tarragona, Spain;0;5;0;1;0
jrodriguezg;Tarragona, Spain;1;4;0;1;0
martinproject;Tarragona, Spain;5;4;17;1;0
juankadiaz;Tarragona - Salou - Barcelona;7;4;3;1;0
maguri;Tarragona;0;3;0;2;0
sergitoda;URV - Tarragona;3;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
ReoDeveloper;Tarragona;1;2;0;1;0
xmontana;Tarragona;2;2;8;1;0
cestarlich;Tortosa,Tarragona,Spain;0;2;0;1;0
NaraJeamfry;Valls, tarragona;0;2;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
Gerard-Gutierrez;Tarragona;2;1;0;1;0
alfroc;Tarragona, Spain;0;1;0;1;0
ftascon;España, Tarragona;0;1;0;1;0
