login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ivoarch;Tarragona/Spain;29;420;57;12;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;269;0;11;0
argaen;Tarragona, Spain;3;219;3;6;0
arall;Tarragona, Spain;16;188;12;6;0
edgarzamora;Tarragona;2;151;0;4;0
jalucenyo;Spain - Tarragona;13;81;24;6;2
jpahullo;Tarragona;3;78;1;8;0
Nara-Jeamfry;Valls, tarragona;0;55;0;6;0
alex-pardo;Tarragona;4;55;3;3;0
manlius;Tarragona (Catalunya, Spain);7;31;21;2;0
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;2;0
ryanfox1985;Tarragona, Spain;1;29;0;4;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
RaulGracia;Tarragona;3;23;0;2;0
maroxa86;Vila-seca(Tarragona);0;22;0;3;0
jbilbo;Tarragona;3;22;6;2;0
vmontalap;Tarragona, Spain;3;20;1;2;0
crimarde;Tarragona;0;17;1;2;0
ssorgatem;Tarragona;3;17;16;2;0
ticjaestic;El Vendrell (Tarragona);0;16;0;4;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
xmontana;Tarragona;2;14;8;3;0
DavidDual;Reus, Tarragona Spain;0;13;0;1;0
famassucci;Tarragona, Spain;1;11;0;1;0
martinproject;Tarragona, Spain;1;10;20;3;0
fontinixxl;Tarragona;0;8;1;1;0
rmondejar;Tarragona, Spain;1;7;0;2;2
aplcat;Tarragona, Catalonia;0;7;0;1;0
Elexy;Tarragona area, Spain;8;6;12;1;0
ablancoj;Tarragona;0;6;0;1;0
Odyssey;Tarragona (Spain);8;6;0;2;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;3;0
jestebanf;Tarragona, Spain;0;4;0;1;0
cmmata;Tarragona;1;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
pipo02mix;Tarragona;3;3;5;1;0
sergitoda;URV - Tarragona;3;2;0;1;0
MyriamMtz;Tarragona, Spain;0;2;0;1;0
MiriamSerrate;Tarragona;0;2;0;1;0
dayalav;Tarragona, Spain;0;1;0;1;0
pepramon;Tarragona;0;1;0;1;0
