login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
2XL;Tarragona;6;1242;3;;
ryanfox1985;Tarragona, Spain;8;612;1;;
AlfredoRoca;Torredembarra - Tarragona - Spain;11;356;0;;
galeaspablo;Tarragona, Spain;5;337;6;;
JBCDev;Reus, Tarragona, Cataluña, España;1;231;5;;
ivoarch;Tarragona,Spain;44;218;103;;
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;209;0;;
edgarzamora;Tarragona;4;205;0;;
dlizarra;Tarragona (Spain);1;183;6;;
llaperez;Tarragona;0;118;0;;
ivanbardon;Tarragona Spain;2;102;0;;
jalucenyo;Spain - Tarragona;19;98;35;;
RaulGracia;Tarragona;4;86;0;;
fontinixxl;Tarragona;2;86;6;;
javyog;Tarragona;0;81;0;;
ayrad;Spain, Tarragona;0;77;1;;
crimarde;Tarragona;0;76;1;;
JosepSampe;Tarragona;0;66;0;;
argaen;Tarragona, Spain;6;55;7;;
gllortc;Tarragona (Catalonia);0;54;2;;
jpahullo;Tarragona;14;51;4;;
cmmata;Tarragona;10;41;0;;
manlius;Tarragona (Catalunya, Spain);14;36;66;;
jcapelladesto;Tarragona (SPAIN);0;35;0;;
erikrk;Tarragona, Spain;0;33;0;;
ftascon;España, Tarragona;0;30;0;;
rmondejar;Tarragona, Spain;7;30;21;;
mhjabreel;Spain, Tarragona;4;22;5;;
pipo02mix;Tarragona;3;17;5;;
jrodriguezg;Tarragona, Spain;1;12;0;;
yramirezc;Tarragona, Spain;0;10;0;;
aplcat;Tarragona, Catalonia;0;10;0;;
NaraJeamfry;Valls, tarragona;0;10;0;;
LuisMuniz;Tarragona, Spain;1;9;0;;
theguitxo;Tarragona, Spain;0;7;0;;
Elexy;Tarragona area, Spain;12;5;16;;
studi7;Tarragona;0;5;1;;
ShantiSR;Tarragona, Spain;6;5;13;;
cesc86;Tarragona, Spain;0;5;0;;
juankadiaz;Tarragona - Salou - Barcelona;9;4;3;;
maroxa86;Vila-seca(Tarragona);0;4;0;;
ssorgatem;Tarragona;5;4;17;;
maguri;Tarragona;0;4;0;;
vmontala;Tarragona, Spain;3;3;0;;
ReoDeveloper;Tarragona;1;2;0;;
dayalav;Tarragona, Spain;0;2;2;;
alex-pardo;Tarragona;6;2;5;;
f-silva-archaeo;Tarragona, Spain;2;2;0;;
ablancoj;Tarragona;0;2;0;;
LainRain;Tarragona;0;2;0;;
martinproject;Tarragona, Spain;6;2;16;;
xdomingoal;Tarragona, Catalonia;0;1;0;;
famassucci;Tarragona, Spain;1;1;1;;
Juandefdez;Tarragona;1;1;0;;
cestarlich;Tortosa,Tarragona,Spain;0;1;0;;
alfroc;Tarragona, Spain;0;1;0;;
Gerard-Gutierrez;Tarragona;2;1;0;;
