login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ivoarch;Tarragona/Spain;29;398;58;12;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;270;0;11;0
argaen;Tarragona, Spain;3;260;3;7;0
arall;Tarragona, Spain;16;197;12;6;0
edgarzamora;Tarragona;2;169;0;4;0
jalucenyo;Spain - Tarragona;13;85;23;6;0
jpahullo;Tarragona;3;79;1;8;0
Nara-Jeamfry;Valls, tarragona;0;55;0;6;0
alex-pardo;Tarragona;4;47;3;3;0
erikrk;Tarragona, Spain;0;42;0;3;0
manlius;Tarragona (Catalunya, Spain);7;31;23;2;0
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;2;0
ryanfox1985;Tarragona, Spain;1;28;0;4;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
RaulGracia;Tarragona;3;23;0;2;0
ssorgatem;Tarragona;3;23;16;2;0
maroxa86;Vila-seca(Tarragona);0;22;0;3;0
vmontalap;Tarragona, Spain;3;20;1;2;0
crimarde;Tarragona;0;17;1;2;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
ticjaestic;El Vendrell (Tarragona);0;16;0;4;0
xmontana;Tarragona;2;14;8;3;0
DavidDual;Reus, Tarragona Spain;0;13;0;1;0
rmondejar;Tarragona, Spain;1;11;0;2;0
famassucci;Tarragona, Spain;1;11;0;1;0
martinproject;Tarragona, Spain;1;9;20;3;0
fontinixxl;Tarragona;0;8;1;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;3;0
Odyssey;Tarragona (Spain);8;6;0;2;0
ablancoj;Tarragona;0;6;0;1;0
Elexy;Tarragona area, Spain;8;6;12;1;0
jestebanf;Tarragona, Spain;0;4;0;1;0
pipo02mix;Tarragona;3;4;5;1;0
cmmata;Tarragona;1;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
MyriamMtz;Tarragona, Spain;0;2;0;1;0
studi7;Tarragona;0;2;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
sergitoda;URV - Tarragona;3;2;0;1;0
MiriamSerrate;Tarragona;0;2;0;1;0
pepramon;Tarragona;0;1;0;1;0
dayalav;Tarragona, Spain;0;1;0;1;0
ayrad;Spain, Tarragona;0;1;0;1;0
