login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
2XL;Tarragona;6;1137;3;10;0
ryanfox1985;Tarragona, Spain;7;707;1;26;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;347;0;11;0
galeaspablo;Tarragona, Spain;4;336;6;7;0
edgarzamora;Tarragona;4;236;0;6;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;196;0;5;0
ivoarch;Tarragona,Spain;43;194;101;7;0
dlizarra;Tarragona (Spain);1;162;6;4;0
llaperez;Tarragona;0;118;0;2;0
crimarde;Tarragona;0;112;1;6;0
argaen;Tarragona, Spain;6;106;7;6;0
ivanbardon;Tarragona Spain;3;103;0;4;0
jalucenyo;Spain - Tarragona;18;98;35;6;0
JBCDev;Reus, Tarragona, Cataluña, España;1;93;3;5;4
erikrk;Tarragona, Spain;0;88;0;4;0
gllortc;Tarragona (Catalonia);0;81;2;4;0
RaulGracia;Tarragona;4;77;0;5;0
ayrad;Spain, Tarragona;0;64;1;3;0
fontinixxl;Tarragona;2;62;6;6;0
JosepSampe;Tarragona;0;48;0;4;0
cmmata;Tarragona;10;43;0;2;0
jpahullo;Tarragona;14;40;4;3;0
manlius;Tarragona (Catalunya, Spain);14;36;64;2;0
jcapelladesto;Tarragona (SPAIN);0;35;0;2;0
rmondejar;Tarragona, Spain;6;30;19;3;0
mhjabreel;Spain, Tarragona;3;22;4;1;0
pipo02mix;Tarragona;3;15;5;1;0
dayalav;Tarragona, Spain;0;14;2;2;0
jrodriguezg;Tarragona, Spain;1;12;0;1;0
aplcat;Tarragona, Catalonia;0;10;0;2;0
yramirezc;Tarragona, Spain;0;10;0;1;0
LuisMuniz;Tarragona, Spain;1;9;0;1;0
studi7;Tarragona;0;9;1;2;0
theguitxo;Tarragona, Spain;0;7;0;2;0
ShantiSR;Tarragona, Spain;7;7;14;1;0
ssorgatem;Tarragona;7;7;17;1;0
Elexy;Tarragona area, Spain;13;6;16;2;0
cesc86;Tarragona, Spain;0;5;0;1;0
maroxa86;Vila-seca(Tarragona);0;4;0;1;0
alex-pardo;Tarragona;6;4;5;1;0
juankadiaz;Tarragona - Salou - Barcelona;9;4;3;1;0
NaraJeamfry;Valls, tarragona;0;4;0;1;0
vmontala;Tarragona, Spain;3;3;0;1;0
ablancoj;Tarragona;0;2;0;1;0
martinproject;Tarragona, Spain;6;2;16;1;0
ReoDeveloper;Tarragona;1;2;0;1;0
alfroc;Tarragona, Spain;0;1;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;1;0;1;0
xdomingoal;Tarragona, Catalonia;0;1;0;1;0
Gerard-Gutierrez;Tarragona;2;1;0;1;0
Juandefdez;Tarragona;1;1;0;1;0
famassucci;Tarragona, Spain;1;1;1;1;0
