login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
2XL;Tarragona;6;994;3;10;7
ryanfox1985;Tarragona, Spain;4;720;0;26;0
katesheleh;Tarragona, Spain;2;657;0;7;0
erikrk;Tarragona, Spain;0;436;0;11;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;283;0;11;0
argaen;Tarragona, Spain;6;231;6;7;0
edgarzamora;Tarragona;4;204;0;6;0
ivoarch;Tarragona,Spain;39;180;87;7;0
crimarde;Tarragona;0;127;1;6;0
llaperez;Tarragona;0;118;0;2;0
jalucenyo;Spain - Tarragona;18;114;34;6;0
dlizarra;Tarragona (Spain);0;112;5;4;0
gllortc;Tarragona (Catalonia);0;77;2;4;0
ayrad;Spain, Tarragona;0;73;1;4;0
ivanbardon;Tarragona Spain;1;66;0;4;0
RaulGracia;Tarragona;4;62;0;5;0
cmmata;Tarragona;7;49;0;2;0
jpahullo;Tarragona;12;42;3;3;0
rmondejar;Tarragona, Spain;5;42;15;3;0
manlius;Tarragona (Catalunya, Spain);11;36;57;2;0
dvd70;Tarragona;0;35;0;3;0
jcapelladesto;Tarragona (SPAIN);0;29;0;2;0
ssorgatem;Tarragona;4;29;16;2;0
aplcat;Tarragona, Catalonia;0;17;0;2;0
vmontala;Tarragona, Spain;3;15;0;2;0
ShantiSR;Tarragona, Spain;5;15;13;1;0
grupurv;Tarragona;0;14;0;3;0
mhjabreel;Spain, Tarragona;3;14;1;1;0
studi7;Tarragona;0;12;1;2;0
dayalav;Tarragona, Spain;0;12;2;2;0
jrodriguezg;Tarragona, Spain;1;11;0;1;0
yramirezc;Tarragona, Spain;0;10;0;1;0
Elexy;Tarragona area, Spain;11;9;14;2;0
LuisMuniz;Tarragona, Spain;1;9;0;1;0
ablancoj;Tarragona;0;8;0;1;0
pipo02mix;Tarragona;3;8;5;1;0
cesc86;Tarragona, Spain;0;5;0;1;0
maroxa86;Vila-seca(Tarragona);0;4;0;1;0
juankadiaz;Tarragona - Salou - Barcelona;7;4;3;1;0
famassucci;Tarragona, Spain;1;4;1;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
maguri;Tarragona;0;3;0;2;0
alex-pardo;Tarragona;6;3;5;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;2;0;1;0
martinproject;Tarragona, Spain;7;2;16;1;0
ReoDeveloper;Tarragona;1;2;0;1;0
NaraJeamfry;Valls, tarragona;0;2;0;1;0
xmontana;Tarragona;3;2;8;1;0
ftascon;España, Tarragona;0;1;0;1;0
alfroc;Tarragona, Spain;0;1;0;1;0
fontinixxl;Tarragona;1;1;1;1;0
Gerard-Gutierrez;Tarragona;2;1;0;1;0
