login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ivoarch;Tarragona/Spain;29;495;56;12;2
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
argaen;Tarragona, Spain;3;162;2;4;0
arall;Tarragona, Spain;16;162;12;4;0
edgarzamora;Tarragona;2;126;0;4;0
jalucenyo;Spain - Tarragona;13;98;23;6;0
jpahullo;Tarragona;3;64;0;8;0
alex-pardo;Tarragona;4;56;3;3;0
Nara-Jeamfry;Valls, tarragona;0;55;0;6;0
manlius;Tarragona (Catalunya, Spain);7;31;21;2;0
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;2;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
maroxa86;Vila-seca(Tarragona);0;23;0;3;0
RaulGracia;Tarragona;3;23;0;2;0
jbilbo;Tarragona;3;18;6;2;0
ticjaestic;El Vendrell (Tarragona);0;16;0;4;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
ryanfox1985;Tarragona, Spain;1;15;0;3;0
xmontana;Tarragona;2;14;8;3;0
DavidDual;Reus, Tarragona Spain;0;13;0;1;0
crimarde;Tarragona;0;13;1;2;0
famassucci;Tarragona, Spain;1;11;0;1;0
Elexy;Tarragona area, Spain;8;9;12;1;0
fontinixxl;Tarragona;0;8;1;1;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;3;0
Odyssey;Tarragona (Spain);8;6;0;2;0
pipo02mix;Tarragona;2;4;6;1;0
jestebanf;Tarragona, Spain;0;4;0;1;0
ssorgatem;Tarragona;3;3;16;1;0
sergitoda;URV - Tarragona;3;2;0;1;0
MyriamMtz;Tarragona, Spain;0;2;0;1;0
MiriamSerrate;Tarragona;0;2;0;1;0
pepramon;Tarragona;0;1;0;1;0
cmmata;Tarragona;1;1;0;1;0
Joanpanisello;N-340 Km 1091, Camarles (Tarragona);8;1;0;1;0
dayalav;Tarragona, Spain;0;1;0;1;0
