login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
2XL;Tarragona;6;1002;3;10;0
katesheleh;Tarragona, Spain;2;834;0;7;0
ryanfox1985;Tarragona, Spain;6;721;1;26;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;300;0;11;0
edgarzamora;Tarragona;4;202;0;6;0
ivoarch;Tarragona,Spain;42;199;95;7;3
dlizarra;Tarragona (Spain);0;157;6;4;0
argaen;Tarragona, Spain;6;154;7;6;0
erikrk;Tarragona, Spain;0;151;0;4;0
crimarde;Tarragona;0;123;1;6;0
llaperez;Tarragona;0;118;0;2;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;4;107;0;5;0
ivanbardon;Tarragona Spain;3;102;0;4;0
ayrad;Spain, Tarragona;0;99;1;4;0
jalucenyo;Spain - Tarragona;18;98;35;6;0
JBCDev;Reus, Tarragona, Cataluña, España;0;86;3;3;2
gllortc;Tarragona (Catalonia);0;81;2;4;0
RaulGracia;Tarragona;4;67;0;5;0
javyog;Tarragona;0;61;0;5;0
cmmata;Tarragona;9;49;0;2;0
rmondejar;Tarragona, Spain;6;39;18;3;0
manlius;Tarragona (Catalunya, Spain);14;36;61;2;0
dvd70;Tarragona;0;35;0;3;0
jcapelladesto;Tarragona (SPAIN);0;35;0;2;0
fontinixxl;Tarragona;1;34;1;2;0
JosepSampe;Tarragona;0;31;0;4;0
jpahullo;Tarragona;14;31;4;3;0
mhjabreel;Spain, Tarragona;3;22;2;1;0
dayalav;Tarragona, Spain;0;14;2;2;0
jrodriguezg;Tarragona, Spain;1;12;0;1;0
aplcat;Tarragona, Catalonia;0;10;0;2;0
studi7;Tarragona;0;10;1;2;0
yramirezc;Tarragona, Spain;0;10;0;1;0
Elexy;Tarragona area, Spain;12;9;15;2;0
LuisMuniz;Tarragona, Spain;1;9;0;1;0
pipo02mix;Tarragona;4;9;5;1;0
ssorgatem;Tarragona;5;9;16;1;0
ShantiSR;Tarragona, Spain;8;7;14;1;0
theguitxo;Tarragona, Spain;0;7;0;2;0
cesc86;Tarragona, Spain;0;5;0;1;0
NaraJeamfry;Valls, tarragona;0;4;0;1;0
maroxa86;Vila-seca(Tarragona);0;4;0;1;0
alex-pardo;Tarragona;6;4;5;1;0
juankadiaz;Tarragona - Salou - Barcelona;8;4;3;1;0
vmontala;Tarragona, Spain;3;3;0;1;0
maguri;Tarragona;0;3;0;2;0
ftascon;España, Tarragona;0;3;0;1;0
ablancoj;Tarragona;0;2;0;1;0
ReoDeveloper;Tarragona;1;2;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;2;0;1;0
martinproject;Tarragona, Spain;7;2;16;1;0
Gerard-Gutierrez;Tarragona;2;1;0;1;0
famassucci;Tarragona, Spain;1;1;1;1;0
alfroc;Tarragona, Spain;0;1;0;1;0
