login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ivoarch;Tarragona/Spain;29;512;56;12;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;268;0;11;0
arall;Tarragona, Spain;16;167;12;4;0
argaen;Tarragona, Spain;3;163;2;4;0
edgarzamora;Tarragona;2;133;0;4;0
jalucenyo;Spain - Tarragona;13;80;23;6;0
alex-pardo;Tarragona;4;57;3;3;0
Nara-Jeamfry;Valls, tarragona;0;55;0;6;0
jpahullo;Tarragona;3;51;0;8;0
manlius;Tarragona (Catalunya, Spain);6;30;19;2;0
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;2;0
maroxa86;Vila-seca(Tarragona);0;28;0;3;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
RaulGracia;Tarragona;3;22;0;2;0
jbilbo;Tarragona;3;18;6;2;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
ticjaestic;El Vendrell (Tarragona);0;16;0;4;0
xmontana;Tarragona;2;14;8;3;0
crimarde;Tarragona;0;13;1;2;0
DavidDual;Reus, Tarragona Spain;0;13;0;1;0
Elexy;Tarragona area, Spain;7;9;12;1;0
ryanfox1985;Tarragona, Spain;1;8;0;2;0
famassucci;Tarragona, Spain;1;8;0;1;0
fontinixxl;Tarragona;0;8;1;1;0
Odyssey;Tarragona (Spain);9;6;0;2;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;3;0
cmmata;Tarragona;1;5;0;1;0
jestebanf;Tarragona, Spain;0;4;0;1;0
pipo02mix;Tarragona;1;3;6;1;0
ssorgatem;Tarragona;2;3;16;1;0
sergitoda;URV - Tarragona;3;2;0;1;0
MyriamMtz;Tarragona, Spain;0;2;0;1;0
MiriamSerrate;Tarragona;0;2;0;1;0
Joanpanisello;N-340 Km 1091, Camarles (Tarragona);8;1;0;1;0
pepramon;Tarragona;0;1;0;1;0
