login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ivoarch;Tarragona/Spain;28;516;56;12;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;262;0;11;5
arall;Tarragona, Spain;16;167;12;4;0
argaen;Tarragona, Spain;3;163;2;4;0
jalucenyo;Spain - Tarragona;13;80;23;6;0
alex-pardo;Tarragona;4;57;3;3;0
jpahullo;Tarragona;3;51;0;8;0
manlius;Tarragona (Catalunya, Spain);6;29;18;2;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
RaulGracia;Tarragona;3;22;0;2;0
jbilbo;Tarragona;3;18;6;2;0
xmontana;Tarragona;2;12;8;3;0
Elexy;Tarragona area, Spain;7;9;12;1;0
ryanfox1985;Tarragona, Spain;1;8;0;2;0
famassucci;Tarragona, Spain;1;8;0;1;0
Odyssey;Tarragona (Spain);8;6;0;2;0
cmmata;Tarragona;1;5;0;1;0
ssorgatem;Tarragona;2;3;16;1;0
pipo02mix;Tarragona;1;3;6;1;0
sergitoda;URV - Tarragona;3;2;0;1;0
Joanpanisello;N-340 Km 1091, Camarles (Tarragona);8;1;0;1;0
