login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
argaen;Tarragona, Spain;4;327;3;7;0
ivoarch;Tarragona/Spain;31;314;63;11;0
ivanbardon;Tarragona Spain;1;274;0;4;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;207;0;10;0
arall;Tarragona, Spain;17;197;12;6;0
edgarzamora;Tarragona;3;175;0;4;0
ryanfox1985;Tarragona, Spain;1;164;0;12;6
jalucenyo;Spain - Tarragona;14;73;23;6;0
crimarde;Tarragona;0;71;1;3;3
Nara-Jeamfry;Valls, tarragona;0;53;0;6;0
jpahullo;Tarragona;4;47;2;3;0
katesheleh;Tarragona, Spain;1;45;0;6;0
ShantiSR;Tarragona, Spain;3;45;10;2;0
erikrk;Tarragona, Spain;0;42;0;3;0
alex-pardo;Tarragona;5;39;5;3;0
ayrad;Spain, Tarragona;0;35;1;4;0
dvd70;Tarragona;0;35;0;3;0
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;2;0
gllortc;Tarragona (Catalonia);0;29;2;4;0
ssorgatem;Tarragona;3;28;16;2;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
RaulGracia;Tarragona;3;25;0;2;0
manlius;Tarragona (Catalunya, Spain);7;24;29;2;0
vmontalap;Tarragona, Spain;3;20;1;2;0
rmondejar;Tarragona, Spain;3;17;0;2;0
ticjaestic;El Vendrell (Tarragona);0;16;0;4;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
xmontana;Tarragona;2;14;8;3;0
2XL;Tarragona;0;14;1;2;0
DavidDual;Reus, Tarragona Spain;0;13;0;1;0
cmmata;Tarragona;1;13;0;2;0
dayalav;Tarragona, Spain;0;12;1;2;0
famassucci;Tarragona, Spain;1;11;0;1;0
Elexy;Tarragona area, Spain;8;10;12;2;0
maroxa86;Vila-seca(Tarragona);0;9;0;3;0
martinproject;Tarragona, Spain;3;9;20;3;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
fontinixxl;Tarragona;1;7;1;1;0
studi7;Tarragona;0;7;1;2;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;3;0
ablancoj;Tarragona;0;6;0;1;0
Odyssey;Tarragona (Spain);8;6;0;2;0
pipo02mix;Tarragona;3;5;5;1;0
jestebanf;Tarragona, Spain;0;4;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
MyriamMtz;Tarragona, Spain;0;2;0;1;0
pepramon;Tarragona;0;1;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;1;0;1;0
sergitoda;URV - Tarragona;3;1;0;1;0
MiriamSerrate;Tarragona;0;1;0;1;0
