login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ryanfox1985;Tarragona, Spain;3;606;0;26;0
2XL;Tarragona;5;555;3;9;6
erikrk;Tarragona, Spain;0;522;0;11;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;368;0;11;0
argaen;Tarragona, Spain;6;308;4;7;0
katesheleh;Tarragona, Spain;2;228;0;6;0
ivoarch;Tarragona/Spain;33;220;71;11;0
edgarzamora;Tarragona;4;164;0;3;0
llaperez;Tarragona;0;118;0;2;0
crimarde;Tarragona;0;108;1;6;0
jalucenyo;Spain - Tarragona;17;83;28;8;0
dlizarra;Tarragona (Spain);0;79;2;4;0
ayrad;Spain, Tarragona;0;73;1;4;0
gllortc;Tarragona (Catalonia);0;70;2;4;0
ivanbardon;Tarragona Spain;1;50;0;4;0
ShantiSR;Tarragona, Spain;5;47;12;2;0
rmondejar;Tarragona, Spain;4;44;15;3;0
RaulGracia;Tarragona;4;39;0;2;0
jpahullo;Tarragona;9;38;3;3;0
cmmata;Tarragona;3;37;0;2;0
dvd70;Tarragona;0;35;0;3;0
alex-pardo;Tarragona;6;35;5;3;0
ssorgatem;Tarragona;3;30;16;2;0
maroxa86;Vila-seca(Tarragona);0;23;0;3;0
jcapelladesto;Tarragona (SPAIN);0;21;0;1;0
manlius;Tarragona (Catalunya, Spain);8;19;42;2;0
vmontala;Tarragona, Spain;3;15;0;2;0
studi7;Tarragona;0;12;1;2;0
dayalav;Tarragona, Spain;0;12;2;2;0
famassucci;Tarragona, Spain;1;12;1;1;0
LuisMuniz;Tarragona, Spain;1;10;0;1;0
mhjabreel;Spain, Tarragona;2;9;1;1;0
Elexy;Tarragona area, Spain;10;9;13;2;0
ablancoj;Tarragona;0;8;0;1;0
pipo02mix;Tarragona;3;7;5;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
DavidDual;Reus, Tarragona Spain;0;6;0;1;0
cesc86;Tarragona, Spain;0;5;0;1;0
martinproject;Tarragona, Spain;4;4;17;1;0
jestebanf;Tarragona, Spain;0;4;0;1;0
jrodriguezg;Tarragona, Spain;1;4;0;1;0
sergitoda;URV - Tarragona;3;4;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
xmontana;Tarragona;2;3;8;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
ReoDeveloper;Tarragona;1;2;0;1;0
Gerard-Gutierrez;Tarragona;2;1;0;1;0
alfroc;Tarragona, Spain;0;1;0;1;0
pepramon;Tarragona;0;1;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;1;0;1;0
NaraJeamfry;Valls, tarragona;0;1;0;1;0
