login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ryanfox1985;Tarragona, Spain;3;399;0;26;0
argaen;Tarragona, Spain;5;331;3;7;0
ivanbardon;Tarragona Spain;1;271;0;4;0
ivoarch;Tarragona/Spain;32;269;64;11;0
katesheleh;Tarragona, Spain;1;252;0;6;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;208;0;10;0
edgarzamora;Tarragona;3;189;0;4;0
arall;Tarragona, Spain;17;167;13;6;0
jalucenyo;Spain - Tarragona;15;73;28;6;0
crimarde;Tarragona;0;73;1;3;0
gllortc;Tarragona (Catalonia);0;60;2;4;0
NaraJeamfry;Valls, tarragona;0;54;0;6;0
jpahullo;Tarragona;5;47;3;3;0
ShantiSR;Tarragona, Spain;5;45;10;2;0
erikrk;Tarragona, Spain;0;42;0;3;0
alex-pardo;Tarragona;5;35;5;3;0
ayrad;Spain, Tarragona;0;35;1;4;0
dvd70;Tarragona;0;35;0;3;0
RaulGracia;Tarragona;4;30;0;2;0
ssorgatem;Tarragona;3;28;16;2;0
manlius;Tarragona (Catalunya, Spain);7;28;35;2;0
rmondejar;Tarragona, Spain;3;25;1;2;2
jrodriguezg;Tarragona, Spain;1;25;0;6;0
vmontala;Tarragona, Spain;3;19;0;2;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
ticjaestic;El Vendrell (Tarragona);0;16;0;4;0
xmontana;Tarragona;2;14;8;3;0
2XL;Tarragona;2;14;1;2;0
cmmata;Tarragona;1;13;0;2;0
famassucci;Tarragona, Spain;1;12;1;1;0
dayalav;Tarragona, Spain;0;12;1;2;0
martinproject;Tarragona, Spain;3;11;18;3;0
maroxa86;Vila-seca(Tarragona);0;10;0;3;0
dlizarra;Tarragona (Spain);0;10;1;2;0
mhjabreel;Spain, Tarragona;2;9;0;1;0
ablancoj;Tarragona;0;8;0;1;0
DavidDual;Reus, Tarragona Spain;0;8;0;1;0
aplcat;Tarragona, Catalonia;0;8;0;1;0
studi7;Tarragona;0;7;1;2;0
Elexy;Tarragona area, Spain;9;7;12;2;0
fontinixxl;Tarragona;1;6;1;1;0
Odyssey;Tarragona (Spain);8;6;0;2;0
pipo02mix;Tarragona;3;5;5;1;0
jestebanf;Tarragona, Spain;0;4;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
MyriamMtz;Tarragona, Spain;0;2;0;1;0
ReoDeveloper;Tarragona;1;2;0;1;0
sergitoda;URV - Tarragona;3;1;0;1;0
alfroc;Tarragona, Spain;0;1;0;1;0
pepramon;Tarragona;0;1;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;1;0;1;0
