login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ivoarch;Tarragona/Spain;30;351;60;11;0
argaen;Tarragona, Spain;3;313;3;7;0
AlfredoRoca;Torredembarra - Tarragona - Spain;11;271;0;11;0
arall;Tarragona, Spain;17;208;12;6;2
edgarzamora;Tarragona;2;169;0;4;0
jalucenyo;Spain - Tarragona;13;105;23;6;0
ryanfox1985;Tarragona, Spain;1;55;0;6;6
Nara-Jeamfry;Valls, tarragona;0;53;0;6;0
jpahullo;Tarragona;3;51;2;3;0
crimarde;Tarragona;0;51;1;3;3
alex-pardo;Tarragona;4;46;4;3;0
ShantiSR;Tarragona, Spain;3;44;10;2;0
erikrk;Tarragona, Spain;0;42;0;3;0
ayrad;Spain, Tarragona;0;35;0;4;0
alexllao;L'Ampolla (Tarragona, Spain);0;29;0;2;0
manlius;Tarragona (Catalunya, Spain);7;27;25;2;0
jrodriguezg;Tarragona, Spain;1;25;0;6;0
ssorgatem;Tarragona;3;25;16;2;0
RaulGracia;Tarragona;3;24;0;2;0
vmontalap;Tarragona, Spain;3;20;1;2;0
2XL;Tarragona;0;17;1;2;0
rmondejar;Tarragona, Spain;2;17;0;2;0
ticjaestic;El Vendrell (Tarragona);0;16;0;4;0
LuisMuniz;Tarragona, Spain;0;16;0;1;0
maroxa86;Vila-seca(Tarragona);0;14;0;3;0
xmontana;Tarragona;2;14;8;3;0
DavidDual;Reus, Tarragona Spain;0;13;0;1;0
famassucci;Tarragona, Spain;1;11;0;1;0
cmmata;Tarragona;1;11;0;2;0
Elexy;Tarragona area, Spain;8;10;12;2;0
martinproject;Tarragona, Spain;1;9;20;3;0
fontinixxl;Tarragona;0;8;1;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
Odyssey;Tarragona (Spain);8;6;0;2;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;3;0
ablancoj;Tarragona;0;6;0;1;0
pipo02mix;Tarragona;3;4;5;1;0
jestebanf;Tarragona, Spain;0;4;0;1;0
studi7;Tarragona;0;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
MyriamMtz;Tarragona, Spain;0;2;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
sergitoda;URV - Tarragona;3;2;0;1;0
katesheleh;Tarragona, Spain;0;1;0;1;0
pepramon;Tarragona;0;1;0;1;0
cestarlich;Tortosa,Tarragona,Spain;0;1;0;1;0
MiriamSerrate;Tarragona;0;1;0;1;0
dayalav;Tarragona, Spain;0;1;0;1;0
