login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;6;837;0;6;0
claunia;Las Palmas de Gran Canaria;4;221;7;3;2
cabul;Las Palmas;3;217;4;8;0
AlejandroPerezMartin;Las Palmas, Spain;9;207;5;8;0
AyoPrez;Las Palmas;1;206;0;5;0
Suui;Las Palmas de Gran Canaria;5;205;1;9;0
marcin-wosinek;Las Palmas de GC, Spain;4;154;10;22;22
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
aruiz;Las Palmas de Gran Canaria, Spain;18;92;32;3;0
polimorfico;Las Palmas, ES;13;87;4;3;2
sousamaf;Palmas;13;84;7;3;0
skydivematy;Spain/Gran Canaria;1;83;2;2;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;63;1;3;3
hellboykelevra;Las Palmas de Gran Canaria;1;58;0;4;0
orlandoaleman;Las Palmas, Spain;5;57;6;2;0
NauzetHdez;Las Palmas de Gran Canaria;2;57;0;3;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;56;0;2;0
ibandominguez;Las Palmas, Spain;1;50;7;4;0
pyrextor;Las Palmas de G.C.;1;49;0;2;0
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;2;0
cartuchogl;Las Palmas de G.C.;6;34;15;2;0
lcabrera;Las Palmas de Gran Canaria;2;23;2;2;0
javiertoledo;Las Palmas de Gran Canaria;18;21;256;2;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;49;16;52;2;0
djhanlj;Palmas-to;1;15;0;3;0
zyxan;Las Palmas de Gran Canaria;1;12;0;1;0
expilu;Las Palmas de Gran Canaria;6;12;82;3;0
antoniofernandez;Gran Canaria, Spain;4;10;3;3;0
AndreMart;Palmas Tocantins;6;9;1;1;0
parecementeria;Las Palmas de Gran Canaria;1;9;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;1;0
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;1;0
KevTru92;Las Palmas de Gran Canaria;1;6;0;1;0
RaulBch;Gran Canaria;2;6;0;1;0
imaginabit;Las Palmas De Gran Canaria;4;6;5;1;0
vaneves;Palmas - TO;5;5;1;1;0
jfsagasti;Las Palmas de Gran Canaria;8;5;4;1;0
jmaurici;Las Palmas de Gran Canaria;5;5;3;2;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
Angrod82;Las Palmas de Gran Canaria;4;4;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
adayth;Las Palmas de Gran Canaria, Spain;4;3;0;1;0
Mihaylov93;Gran Canaria;1;3;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;3;24;1;0
dgdavid;Las Palmas de Gran Canaria;6;3;0;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
eloypr;Las Palmas de Gran Canaria, España;2;3;0;1;0
LanceFryar;Las Palmas de Gran Canaria;2;2;0;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
oropesa;Las Palmas de Gran Canaria;1;2;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;2;1;1;0
nauzet18;Las Palmas de Gran Canaria;3;2;0;1;0
nandoangelo;Palmas, TO;4;2;1;1;0
diasssavio;Palmas/TO - BR;4;1;1;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;6;1;1;1;0
adrigm;Las Palmas de Gran Canaria;24;1;13;1;0
