login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
harianus;Las Palmas de Gran Canaria;5;44047;6;37;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);24;1552;3;10;0
ancorgs;Gran Canaria;21;1218;0;10;0
Suui;Las Palmas de GC, Spain;16;726;3;6;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;636;1;27;6
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
ibandominguez;Las Palmas, Spain;23;319;7;6;3
claunia;Las Palmas de Gran Canaria;3;298;17;8;0
mdeniz;Las Palmas de Gran Canaria;9;270;1;5;0
imaginabit;Las Palmas De Gran Canaria;6;256;6;11;0
marioblas;Gran Canaria, Canary Islands, Spain;16;217;7;7;0
crushedice2000;Gran Canaria island;4;207;4;6;0
sejas;Las palmas;29;180;29;16;0
kamaxeon;Las Palmas de Gran Canaria;6;170;1;5;0
aruiz;Las Palmas de Gran Canaria, Spain;21;159;34;9;0
ayoseturru;Gran Canaria, Spain;1;155;0;12;0
AndreMart;Palmas Tocantins;7;150;1;5;0
edoardoo;Las Palmas;6;108;39;6;0
nauzet18;Las Palmas de Gran Canaria;4;98;0;4;0
unpollito;Gran Canaria, Spain;2;89;0;9;0
enrimr;Las Palmas de Gran Canaria;8;87;52;20;0
Lenijas;Las Palmas de Gran Canaria;0;86;1;2;0
ayozebarrera;Gran Canaria, Spain;15;75;8;3;0
Alvaroulpgc;Las Palmas de Gran Canaria;1;67;0;5;0
YuniorGlez;Las Palmas of Gran Canaria;4;63;0;2;0
matiasah7;Las Palmas, Spain;8;59;0;6;0
adayth;Las Palmas de Gran Canaria, Spain;7;54;5;2;0
adrigm;Las Palmas de Gran Canaria;27;53;15;3;0
tricornio1991;Spain, Gran Canaria;1;53;0;5;0
diasssavio;Palmas/TO - BR;12;52;3;4;0
amazingsmash;Las Palmas de Gran Canaria;0;51;0;3;0
iPotaje;Las Palmas de G.C.;4;49;0;5;0
VictorPereraTarajano;Las Palmas de Gran Canaria;4;48;1;6;0
HDias;Palmas, TO;17;48;6;4;0
LanceFryar;Las Palmas de Gran Canaria;1;46;0;2;0
ClubbingSealCub;Las Palmas de GC;0;43;0;1;0
antodom;Las Palmas de Gran Canaria, Spain;0;43;3;4;0
osmirmariano;Palmas - Tocantins;3;41;0;7;0
juanje;Las Palmas de Gran Canaria, Spain;83;40;126;3;0
marcin-wosinek;Las Palmas de GC, Spain;12;37;6;2;0
gabrielrf96;Las Palmas de Gran Canaria;2;35;0;2;0
brunosavyofs;Palmas, Tocantins;2;32;1;2;0
Mihaylov93;Gran Canaria;2;32;1;2;0
polimorfico;Las Palmas, ES;19;31;4;2;0
JulioLopez73;Las Palmas - España;0;28;1;2;0
mrivaj;Las Palmas de Gran Canaria;2;27;0;2;0
jetremote;Gran Canaria;2;26;3;2;0
MaeHat;Las Palmas de Gran Canaria;0;26;0;3;0
canarydev;Las Palmas de Gran Canaria;4;24;0;3;0
acl450;Gran Canaria, Spain;2;24;0;2;0
gasofamomo;Gran Canaria;0;24;0;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;23;4;2;0
ranthas90;Las Palmas de Gran Canaria;1;23;0;3;0
robmarco;Las Palmas de GC / Madrid;1;23;2;1;0
CarlosUziel;Las Palmas de Gran Canaria;9;19;0;3;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;2;0
brunosm08;Palmas-TO;0;15;0;2;0
backpackerhh;Las Palmas de Gran Canaria;13;15;1;2;0
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;15;0;2;0
jmaurici;Las Palmas de Gran Canaria;11;14;3;2;0
GorettiSuarez;Las Palmas de Gran Canaria;9;14;0;2;0
javiertoledo;Las Palmas de Gran Canaria;28;13;330;2;0
pedroreisbr;Palmas, TO;0;12;0;3;0
raulduran;Las Palmas, Spain;3;12;72;2;0
sousamaf;Palmas;13;12;7;1;0
jmirandaa;Las Palmas de Gran Canaria, Spain;1;11;0;2;0
ulisesantana;Las Palmas, Spain.;0;10;0;1;0
aitorcarrera;Las Palmas;1;10;1;2;0
distriker;Las Palmas de Gran Canaria;3;10;0;2;0
johnblackhill;Las Palmas de Gran Canaria, Spain;1;10;1;4;0
Manuelms1993;Las Palmas, Canary Islands;5;9;0;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;59;8;51;2;0
kerberosdelhades;Las Palmas de Gran Canaria;1;7;1;2;0
NauzetHdez;Las Palmas de Gran Canaria;3;7;0;1;0
eloypr;Las Palmas de Gran Canaria, España;5;7;0;2;0
jrodeldu;Gran Canaria (Spain);2;7;0;3;0
ehelguero;Las Palmas de Gran Canaria;2;7;1;2;0
cartuchogl;Las Palmas de G.C.;7;6;15;2;0
solohtml;Gáldar, Las Palmas, Spain;0;6;0;1;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;2;0
franksosa;Las Palmas de Gran Canaria;3;6;0;1;0
csmendonca;Palmas;0;6;0;1;0
yugolemom;BRA,Tocantins,Palmas;2;6;0;1;0
SaraFernandes;Palmas - TO;1;5;0;2;0
marciohr9;Palmas;0;5;0;2;0
LuisSC;Las Palmas de G.C.;1;5;0;1;0
orlandoaleman;Las Palmas, Spain;9;5;6;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;1;0
dperezac;Las Palmas de Gran Canaria;2;4;0;1;0
furanshishouco;Gran Canaria;3;4;3;1;0
neutonmelo;Palmas, Tocantins;0;3;0;1;0
jlucasguedes;Palmas Tocantins;0;3;0;1;0
fabbio204;Palmas - TO;1;3;0;2;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;2;3;17;1;0
lemos-beta;Las Palmas de Gran Canaria;0;3;0;1;0
Blarzek;Las Palmas de Gran Canaria;2;3;3;1;0
lcabrera;Las Palmas de Gran Canaria;4;3;2;1;0
sergionunez;Las Palmas;0;3;0;1;0
davidvicenteranz;Las Palmas de Gran Canaria;1;3;0;1;0
paperrain;Las Palmas de GC;0;3;0;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;3;1;1;0
arannasousa;Palmas - TO, BR;0;3;0;2;0
markosystem;Palmas - Tocantins;0;3;0;2;0
