login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;9;981;0;6;0
marcin-wosinek;Las Palmas de GC, Spain;7;299;4;78;2
claunia;Las Palmas de Gran Canaria;4;279;9;5;0
Suui;Las Palmas de Gran Canaria;6;204;1;9;0
cabul;Las Palmas;3;204;4;8;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;192;0;14;0
AyoPrez;Las Palmas;1;156;0;5;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);12;129;1;5;0
ayozebarrera;Gran Canaria, Spain;10;129;7;6;0
alessandro-martin;Gran Canaria, Spain;3;129;3;6;0
marioblas;Gran Canaria, Canary Islands, Spain;5;103;3;5;0
furanshishouco;Gran Canaria;2;101;1;18;0
polimorfico;Las Palmas, ES;13;89;4;3;0
juanje;Las Palmas de Gran Canaria, Spain;80;83;120;3;0
kamaxeon;Las Palmas de Gran Canaria;1;70;0;6;0
LanceFryar;Las Palmas de Gran Canaria;1;65;0;3;0
aruiz;Las Palmas de Gran Canaria, Spain;20;62;32;3;0
ibandominguez;Las Palmas, Spain;1;59;11;4;0
sousamaf;Palmas;13;53;7;3;0
pyrextor;Las Palmas de G.C.;1;49;0;2;0
adrigm;Las Palmas de Gran Canaria;23;49;13;3;0
ClubbingSealCub;Las Palmas de GC;1;49;0;2;0
raulduran;Las Palmas, Spain;2;48;56;3;0
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;2;0
parecementeria;Las Palmas de Gran Canaria;1;36;0;6;0
david2Coders;Las Palmas, Spain;0;34;0;2;0
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;4;0
dgdavid;Las Palmas de Gran Canaria;7;32;0;4;0
matiasah7;Las Palmas, Spain;7;31;0;4;0
cartuchogl;Las Palmas de G.C.;6;31;15;2;0
distriker;Las Palmas de Gran Canaria;0;25;0;3;0
robmarco;Las Palmas de GC;0;25;1;3;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
jetremote;Gran Canaria;0;22;1;2;0
orlandoaleman;Las Palmas, Spain;6;21;6;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;52;21;52;2;0
ozeiasc;Palmas, BRA;0;18;1;1;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
imaginabit;Las Palmas De Gran Canaria;4;16;5;3;0
hellboykelevra;Las Palmas de Gran Canaria;0;15;0;2;0
hellojose;Gran Canaria, Spain;0;15;0;8;0
javiertoledo;Las Palmas de Gran Canaria;22;15;274;2;0
NauzetHdez;Las Palmas de Gran Canaria;2;15;0;2;0
davidmartingonzalez;Gran Canaria, Spain;0;14;0;2;2
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
iPotaje;Las Palmas de G.C.;0;13;0;2;0
lcabrera;Las Palmas de Gran Canaria;4;13;2;1;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;10;0;3;0
yugolemom;BRA,Tocantins,Palmas;0;10;0;1;0
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;3;0
josebailo;Las Palmas de Gran Canaria, Spain;0;9;1;1;0
palmer0;Las Palmas;0;9;0;3;0
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;1;0
antoniofernandez;Gran Canaria, Spain;4;8;3;3;0
markosystem;Palmas - Tocantins;0;8;0;1;0
aitorcarrera;Las Palmas;0;8;0;1;0
AndreMart;Palmas Tocantins;6;8;1;2;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;1;0
adayth;Las Palmas de Gran Canaria, Spain;4;8;0;2;0
franksosa;Las Palmas de Gran Canaria;2;7;0;1;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
kerberosdelhades;Las Palmas de Gran Canaria;0;6;0;1;0
Angrod82;Las Palmas de Gran Canaria;4;6;0;1;0
RaulBch;Gran Canaria;2;6;0;1;0
Alemagox;Vecindario-Las Palmas-Spain;0;5;0;1;0
NancyDavila;Las Palmas de Gran Canaria;0;5;0;2;0
jmaurici;Las Palmas de Gran Canaria;5;5;3;2;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
davidfreire;Las Palmas;0;5;0;1;0
wesleycomp;Palmas-TO;0;4;0;1;0
oropesa;Las Palmas de Gran Canaria;2;4;0;1;0
