login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;13;1222;0;10;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);17;566;1;5;3
Suui;Las Palmas de GC, Spain;9;357;3;9;0
marcin-wosinek;Las Palmas de GC, Spain;11;314;5;78;0
ibandominguez;Las Palmas, Spain;7;212;9;5;0
marioblas;Gran Canaria, Canary Islands, Spain;13;201;5;7;0
claunia;Las Palmas de Gran Canaria;5;186;10;5;0
ayozebarrera;Gran Canaria, Spain;15;179;8;6;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;158;0;14;0
enrimr;Las Palmas de Gran Canaria;7;126;42;20;0
juanje;Las Palmas de Gran Canaria, Spain;84;115;124;3;0
LanceFryar;Las Palmas de Gran Canaria;1;111;0;3;0
kamaxeon;Las Palmas de Gran Canaria;4;109;1;2;0
furanshishouco;Gran Canaria;2;95;1;18;0
ClubbingSealCub;Las Palmas de GC;1;92;0;2;0
alessandro-martin;Gran Canaria, Spain;3;88;4;6;0
polimorfico;Las Palmas, ES;14;84;4;3;0
adrigm;Las Palmas de Gran Canaria;22;73;15;5;0
AndreMart;Palmas Tocantins;6;71;1;4;0
aruiz;Las Palmas de Gran Canaria, Spain;19;69;33;8;0
vaneves;Palmas - TO;6;60;1;5;0
raulduran;Las Palmas, Spain;3;57;62;3;0
adayth;Las Palmas de Gran Canaria, Spain;5;57;4;3;0
jetremote;Gran Canaria;0;56;3;2;0
pyrextor;Las Palmas de G.C.;1;49;0;2;0
nauzet18;Las Palmas de Gran Canaria;4;47;0;3;0
parecementeria;Las Palmas de Gran Canaria;1;37;0;6;0
cartuchogl;Las Palmas de G.C.;6;32;15;2;0
dgdavid;Las Palmas de Gran Canaria;6;31;0;4;0
pedroreisbr;Palmas, TO;0;29;0;4;0
CarlosUziel;Las Palmas de Gran Canaria;7;29;0;2;0
unpollito;Gran Canaria, Spain;0;29;0;2;0
matiasah7;Las Palmas, Spain;7;28;0;4;0
fjmarcelo;Las Palmas de Gran Canaria;0;27;0;4;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
imaginabit;Las Palmas De Gran Canaria;5;20;5;4;0
NauzetHdez;Las Palmas de Gran Canaria;2;20;0;2;0
david2Coders;Las Palmas, Spain;0;19;0;1;0
Mihaylov93;Gran Canaria;1;18;0;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;53;18;52;1;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
orlandoaleman;Las Palmas, Spain;7;17;6;1;0
Lenijas;Las Palmas de Gran Canaria;0;15;1;1;0
taghoter;Las Palmas de G.C., Canary Is.;2;15;0;1;0
iPotaje;Las Palmas de G.C.;3;13;0;2;0
distriker;Las Palmas de Gran Canaria;2;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
diasssavio;Palmas/TO - BR;6;12;1;1;0
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
jlucasguedes;Palmas Tocantins;0;12;0;2;0
javiertoledo;Las Palmas de Gran Canaria;26;11;296;2;0
franksosa;Las Palmas de Gran Canaria;3;11;0;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;11;0;1;0
markosystem;Palmas - Tocantins;0;11;0;2;0
aitorcarrera;Las Palmas;1;11;1;2;0
kerberosdelhades;Las Palmas de Gran Canaria;0;11;1;1;0
JulioLopez73;Las Palmas - España;0;10;1;2;0
YuniorGlez;Las Palmas of Gran Canaria;2;9;0;1;0
MaeHat;Las Palmas de Gran Canaria;0;9;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;9;0;1;0
sousamaf;Palmas;13;8;6;2;0
Hosmyr;Palmas - Tocantins;1;8;0;2;2
palmer0;Las Palmas;0;8;0;3;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
KevTru92;Las Palmas de Gran Canaria;1;7;0;1;0
mrivaj;Las Palmas de Gran Canaria;0;6;0;1;0
Angrod82;Las Palmas de Gran Canaria;5;6;0;1;0
csmendonca;Palmas;0;6;0;1;0
RaulBch;Gran Canaria;2;6;0;1;0
NancyDavila;Las Palmas de Gran Canaria;0;6;0;2;0
davidfreire;Las Palmas;0;5;0;1;0
marciohr9;Palmas;0;5;0;2;0
eloypr;Las Palmas de Gran Canaria, España;3;5;0;1;0
oiacrasec;Palmas - TO;1;5;1;1;0
jmaurici;Las Palmas de Gran Canaria;6;5;3;2;0
lcabrera;Las Palmas de Gran Canaria;4;5;2;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;4;1;2;0
backpackerhh;Las Palmas de Gran Canaria;10;4;0;2;0
Deyboss;Las Palmas de Gran Canaria;0;4;0;1;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
kellyregis;Palmas - Tocantins;0;4;0;1;0
oropesa;Las Palmas de Gran Canaria;2;3;0;1;0
SergioTrujillo;Gran Canaria;0;3;0;1;0
lemos-beta;Las Palmas de Gran Canaria;0;3;0;1;0
paperrain;Las Palmas de GC;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
jardimulisses;Palmas-TO;0;2;0;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
wesleycomp;Palmas-TO;0;2;0;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;11;2;12;1;0
aleschmid;Las Palmas de GC;4;1;0;1;0
tomasguemes;Gran Canaria, Spain;2;1;0;1;0
aythamirm;Las palmas de Cran Canaria;4;1;1;1;0
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;0;1;0;1;0
skydivematy;Spain/Gran Canaria;1;1;3;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;1;0
OctavioFranceschetto;Palmas - TO;0;1;0;1;0
BiotikosDevelopment;Las Palmas, Spain;0;1;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;1;23;1;0
amazingsmash;Las Palmas de Gran Canaria;0;1;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;1;1;1;0
SaraFernandes;Palmas - TO;0;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
yugolemom;BRA,Tocantins,Palmas;1;1;0;1;0
acl450;Gran Canaria, Spain;1;1;0;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;1;1;17;1;0
