login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
harianus;Las Palmas de Gran Canaria;5;44043;6;;
imobach;Las Palmas de Gran Canaria (Canarias, Spain);23;1533;3;;
ancorgs;Gran Canaria;22;1246;0;;
Suui;Las Palmas de GC, Spain;16;686;3;;
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;639;1;;
FdezI;Lanzarote, Las Palmas (España);2;347;0;;
ibandominguez;Las Palmas, Spain;24;326;7;;
claunia;Las Palmas de Gran Canaria;3;300;17;;
mdeniz;Las Palmas de Gran Canaria;11;283;2;;
imaginabit;Las Palmas De Gran Canaria;6;256;6;;
marioblas;Gran Canaria, Canary Islands, Spain;14;223;7;;
crushedice2000;Gran Canaria island;4;207;4;;
sejas;Las palmas;29;180;29;;
kamaxeon;Las Palmas de Gran Canaria;6;169;1;;
aruiz;Las Palmas de Gran Canaria, Spain;20;159;34;;
ayoseturru;Gran Canaria, Spain;1;155;0;;
adrigm;Las Palmas de Gran Canaria;27;152;15;;
AndreMart;Palmas Tocantins;6;146;1;;
edoardoo;Las Palmas;6;109;39;;
nauzet18;Las Palmas de Gran Canaria;4;98;0;;
enrimr;Las Palmas de Gran Canaria;8;92;52;;
unpollito;Gran Canaria, Spain;2;87;0;;
Lenijas;Las Palmas de Gran Canaria;0;86;1;;
ayozebarrera;Gran Canaria, Spain;14;76;8;;
Alvaroulpgc;Las Palmas de Gran Canaria;1;69;0;;
YuniorGlez;Las Palmas of Gran Canaria;4;63;0;;
matiasah7;Las Palmas, Spain;8;59;0;;
tricornio1991;Spain, Gran Canaria;1;53;0;;
adayth;Las Palmas de Gran Canaria, Spain;7;52;5;;
diasssavio;Palmas/TO - BR;10;52;3;;
amazingsmash;Las Palmas de Gran Canaria;0;51;0;;
iPotaje;Las Palmas de G.C.;4;49;0;;
HDias;Palmas, TO;17;48;6;;
VictorPereraTarajano;Las Palmas de Gran Canaria;4;48;1;;
LanceFryar;Las Palmas de Gran Canaria;1;46;0;;
antodom;Las Palmas de Gran Canaria, Spain;0;43;3;;
ClubbingSealCub;Las Palmas de GC;0;43;0;;
osmirmariano;Palmas - Tocantins;3;41;0;;
juanje;Las Palmas de Gran Canaria, Spain;83;39;126;;
marcin-wosinek;Las Palmas de GC, Spain;12;37;7;;
gabrielrf96;Las Palmas de Gran Canaria;2;35;0;;
Mihaylov93;Gran Canaria;2;32;1;;
brunosavyofs;Palmas, Tocantins;2;32;1;;
polimorfico;Las Palmas, ES;19;31;4;;
JulioLopez73;Las Palmas - España;0;28;1;;
mrivaj;Las Palmas de Gran Canaria;2;27;0;;
MaeHat;Las Palmas de Gran Canaria;0;26;0;;
jetremote;Gran Canaria;2;26;3;;
acl450;Gran Canaria, Spain;2;24;0;;
canarydev;Las Palmas de Gran Canaria;4;24;0;;
gasofamomo;Gran Canaria;0;24;0;;
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;23;4;;
robmarco;Las Palmas de GC / Madrid;1;23;2;;
ranthas90;Las Palmas de Gran Canaria;1;23;0;;
CarlosUziel;Las Palmas de Gran Canaria;9;19;0;;
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;;
GorettiSuarez;Las Palmas de Gran Canaria;9;18;0;;
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;;
brunosm08;Palmas-TO;0;15;0;;
backpackerhh;Las Palmas de Gran Canaria;13;15;1;;
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;15;0;;
jmaurici;Las Palmas de Gran Canaria;11;14;3;;
javiertoledo;Las Palmas de Gran Canaria;29;13;334;;
sousamaf;Palmas;13;12;7;;
pedroreisbr;Palmas, TO;0;12;0;;
raulduran;Las Palmas, Spain;3;12;72;;
jmirandaa;Las Palmas de Gran Canaria, Spain;1;11;0;;
aitorcarrera;Las Palmas;1;10;1;;
ulisesantana;Las Palmas, Spain.;0;10;0;;
distriker;Las Palmas de Gran Canaria;3;10;0;;
johnblackhill;Las Palmas de Gran Canaria, Spain;1;10;1;;
Manuelms1993;Las Palmas, Canary Islands;5;9;0;;
albertoperdomo;Las Palmas de Gran Canaria, Spain;59;8;51;;
jrodeldu;Gran Canaria (Spain);2;7;0;;
eloypr;Las Palmas de Gran Canaria, España;5;7;0;;
NauzetHdez;Las Palmas de Gran Canaria;3;7;0;;
kerberosdelhades;Las Palmas de Gran Canaria;1;7;1;;
ehelguero;Las Palmas de Gran Canaria;2;7;1;;
franksosa;Las Palmas de Gran Canaria;3;6;0;;
yugolemom;BRA,Tocantins,Palmas;2;6;0;;
solohtml;Gáldar, Las Palmas, Spain;0;6;0;;
csmendonca;Palmas;0;6;0;;
