login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;7;938;0;6;0
claunia;Las Palmas de Gran Canaria;4;275;7;5;0
cabul;Las Palmas;3;218;4;8;0
AyoPrez;Las Palmas;1;207;0;5;0
Suui;Las Palmas de Gran Canaria;5;205;1;9;0
marcin-wosinek;Las Palmas de GC, Spain;6;193;10;42;42
alessandro-martin;Gran Canaria, Spain;3;129;2;6;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;125;0;14;14
ayozebarrera;Gran Canaria, Spain;6;104;7;6;0
polimorfico;Las Palmas, ES;13;85;4;3;0
aruiz;Las Palmas de Gran Canaria, Spain;20;83;32;3;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;82;1;3;0
sousamaf;Palmas;13;80;7;3;0
jetremote;Gran Canaria;0;80;3;3;0
skydivematy;Spain/Gran Canaria;1;79;2;2;0
orlandoaleman;Las Palmas, Spain;5;56;6;2;0
ibandominguez;Las Palmas, Spain;1;50;7;4;0
pyrextor;Las Palmas de G.C.;1;49;0;2;0
marioblas;Gran Canaria, Canary Islands, Spain;3;49;2;5;0
robmarco;Las Palmas de GC;0;42;1;3;0
hellboykelevra;Las Palmas de Gran Canaria;0;42;0;4;0
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;2;0
parecementeria;Las Palmas de Gran Canaria;1;34;0;6;0
cartuchogl;Las Palmas de G.C.;6;34;15;2;0
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;4;0
arannasousa;Palmas - TO, BR;0;26;0;2;0
distriker;Las Palmas de Gran Canaria;0;25;0;3;0
david2Coders;Las Palmas, Spain;0;25;0;2;0
lcabrera;Las Palmas de Gran Canaria;3;23;2;2;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
NauzetHdez;Las Palmas de Gran Canaria;2;21;0;2;0
ozeiasc;Palmas, BRA;0;18;1;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;50;17;52;2;0
hellojose;Gran Canaria, Spain;0;16;0;1;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
djhanlj;Palmas-to;1;15;0;3;0
javiertoledo;Las Palmas de Gran Canaria;20;15;260;2;0
aitorcarrera;Las Palmas;0;13;0;2;0
iPotaje;Las Palmas de G.C.;0;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;11;1;1;0
antoniofernandez;Gran Canaria, Spain;4;10;3;3;0
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;3;0
yugolemom;BRA,Tocantins,Palmas;0;10;0;1;0
davidmartingonzalez;Gran Canaria, Spain;0;10;0;2;0
AndreMart;Palmas Tocantins;6;9;1;1;0
dgdavid;Las Palmas de Gran Canaria;6;9;0;2;2
SergioTrujillo;Gran Canaria;0;9;0;2;0
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;1;0
yeraydguez;Gran Canaria Island, Spain;0;8;0;1;0
solohtml;Gáldar, Las Palmas, Spain;0;7;0;1;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
KevTru92;Las Palmas de Gran Canaria;1;6;0;1;0
imaginabit;Las Palmas De Gran Canaria;4;6;5;1;0
kerberosdelhades;Las Palmas de Gran Canaria;0;6;0;1;0
RaulBch;Gran Canaria;2;6;0;1;0
oiacrasec;Palmas - TO;0;5;1;1;0
franksosa;Las Palmas de Gran Canaria;1;5;0;1;0
davidfreire;Las Palmas;0;5;0;1;0
AdrianMarrero;Gran Canaria;0;5;0;1;0
Alemagox;Vecindario-Las Palmas-Spain;0;5;0;1;0
vaneves;Palmas - TO;5;5;1;1;0
jmaurici;Las Palmas de Gran Canaria;5;5;3;2;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
oropesa;Las Palmas de Gran Canaria;1;4;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;4;0;1;0
Angrod82;Las Palmas de Gran Canaria;4;4;0;1;0
wesleycomp;Palmas-TO;0;4;0;1;0
Deyboss;Las Palmas de Gran Canaria;0;4;0;1;0
adayth;Las Palmas de Gran Canaria, Spain;4;3;0;1;0
Mihaylov93;Gran Canaria;1;3;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;3;24;1;0
eloypr;Las Palmas de Gran Canaria, España;2;3;0;1;0
MihaylovPetrov;Las Palmas;0;3;0;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
nandoangelo;Palmas, TO;4;2;1;1;0
nauzet18;Las Palmas de Gran Canaria;3;2;0;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
LanceFryar;Las Palmas de Gran Canaria;1;2;0;1;0
jfsagasti;Las Palmas de Gran Canaria;8;2;4;1;0
paperrain;Las Palmas de GC;0;1;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;6;1;1;1;0
kellyregis;Palmas - Tocantins;0;1;0;1;0
adrigm;Las Palmas de Gran Canaria;24;1;13;1;0
BiotikosDevelopment;Las Palmas, Spain;0;1;0;1;0
guirto;Las Palmas de Gran Canaria;0;1;0;1;0
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;0;1;0;1;0
diasssavio;Palmas/TO - BR;4;1;1;1;0
aleschmid;Las Palmas de GC;3;1;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;1;0
tomasguemes;Gran Canaria, Spain;0;1;0;1;0
