login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
imobach;Las Palmas de Gran Canaria (Canarias, Spain);22;1567;3;10;0
ancorgs;Gran Canaria;19;1233;0;10;0
Suui;Las Palmas de GC, Spain;13;706;3;7;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;531;1;27;2
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
claunia;Las Palmas de Gran Canaria;4;345;17;8;0
ibandominguez;Las Palmas, Spain;22;306;4;6;0
imaginabit;Las Palmas De Gran Canaria;5;266;6;11;0
mdeniz;Las Palmas de Gran Canaria;7;229;0;5;0
marioblas;Gran Canaria, Canary Islands, Spain;15;222;6;7;0
crushedice2000;Gran Canaria island;4;196;3;6;0
AndreMart;Palmas Tocantins;6;158;1;5;0
kamaxeon;Las Palmas de Gran Canaria;5;155;1;5;0
aruiz;Las Palmas de Gran Canaria, Spain;20;154;34;9;0
edoardoo;Las Palmas;5;136;36;3;0
LanceFryar;Las Palmas de Gran Canaria;1;103;0;3;0
unpollito;Gran Canaria, Spain;1;101;0;9;0
nauzet18;Las Palmas de Gran Canaria;4;98;0;4;0
ClubbingSealCub;Las Palmas de GC;1;92;0;2;0
sejas;Las palmas;28;90;26;5;5
Lenijas;Las Palmas de Gran Canaria;0;86;1;2;0
enrimr;Las Palmas de Gran Canaria;8;77;51;20;0
ayozebarrera;Gran Canaria, Spain;15;73;8;3;0
marcin-wosinek;Las Palmas de GC, Spain;11;73;5;4;0
adayth;Las Palmas de Gran Canaria, Spain;6;68;5;3;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;65;1;6;0
diasssavio;Palmas/TO - BR;11;51;2;4;0
juanje;Las Palmas de Gran Canaria, Spain;83;50;123;3;0
jetremote;Gran Canaria;2;46;3;2;0
amazingsmash;Las Palmas de Gran Canaria;0;44;0;3;0
antodom;Las Palmas de Gran Canaria, Spain;0;43;1;4;0
tricornio1991;Spain, Gran Canaria;0;42;0;5;0
adrigm;Las Palmas de Gran Canaria;28;42;15;3;0
Alvaroulpgc;Las Palmas de Gran Canaria;0;38;0;3;0
polimorfico;Las Palmas, ES;20;35;4;2;0
iPotaje;Las Palmas de G.C.;4;35;0;5;0
gabrielrf96;Las Palmas de Gran Canaria;2;35;0;2;0
Mihaylov93;Gran Canaria;2;32;0;2;0
JulioLopez73;Las Palmas - España;0;28;1;2;0
MaeHat;Las Palmas de Gran Canaria;0;28;0;3;0
johnblackhill;Las Palmas de Gran Canaria, Spain;1;27;1;4;0
mrivaj;Las Palmas de Gran Canaria;1;25;0;2;0
matiasah7;Las Palmas, Spain;7;24;0;3;0
canarydev;Las Palmas de Gran Canaria;4;24;0;3;0
ranthas90;Las Palmas de Gran Canaria;1;23;0;3;0
acl450;Gran Canaria, Spain;2;22;0;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;21;4;2;0
furanshishouco;Gran Canaria;2;18;0;2;0
orlandoaleman;Las Palmas, Spain;11;18;6;1;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
raulduran;Las Palmas, Spain;3;14;72;2;0
pedroreisbr;Palmas, TO;0;12;0;3;0
robmarco;Las Palmas de GC;1;12;1;1;0
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;12;0;2;0
Hosmyr;Palmas - Tocantins;2;11;0;3;0
javiertoledo;Las Palmas de Gran Canaria;29;11;326;2;0
franksosa;Las Palmas de Gran Canaria;4;11;0;2;0
aitorcarrera;Las Palmas;1;10;1;2;0
distriker;Las Palmas de Gran Canaria;3;10;0;2;0
Manuelms1993;Las Palmas, Canary Islands;4;9;0;1;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;58;8;52;2;0
jrodeldu;Gran Canaria (Spain);2;7;0;3;0
KevTru92;Las Palmas de Gran Canaria;1;7;0;1;0
ulisesantana;Las Palmas, Spain.;0;7;0;1;0
NauzetHdez;Las Palmas de Gran Canaria;3;7;0;1;0
cartuchogl;Las Palmas de G.C.;11;6;15;2;0
NancyDavila;Las Palmas de Gran Canaria;0;6;0;2;0
gasofamomo;Gran Canaria;0;6;0;1;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;2;0
csmendonca;Palmas;0;6;0;1;0
lcabrera;Las Palmas de Gran Canaria;5;5;2;1;0
solohtml;Gáldar, Las Palmas, Spain;0;5;0;1;0
LuisSC;Las Palmas de G.C.;1;5;0;1;0
eloypr;Las Palmas de Gran Canaria, España;5;5;0;2;0
marciohr9;Palmas;0;5;0;2;0
CarlosUziel;Las Palmas de Gran Canaria;9;5;0;1;0
kerberosdelhades;Las Palmas de Gran Canaria;1;5;1;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;1;0
YuniorGlez;Las Palmas of Gran Canaria;4;4;0;1;0
SaraFernandes;Palmas - TO;0;4;0;1;0
kellyregis;Palmas - Tocantins;0;4;0;1;0
neutonmelo;Palmas, Tocantins;0;3;0;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;3;3;17;1;0
