login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;6;807;0;6;0
luzfcb;Palmas, Tocantins, Brazil;41;713;15;10;0
rkhaotix;Palmas, Tocantins, Brazil;48;541;0;19;0
rodrigopmatias;Palmas, Tocantins, Brasil;3;227;2;10;0
cabul;Las Palmas;3;220;4;8;0
AlejandroPerezMartin;Las Palmas, Spain;8;215;4;8;0
AyoPrez;Las Palmas;1;205;0;5;0
claunia;Las Palmas de Gran Canaria;3;202;7;3;0
Suui;Las Palmas de Gran Canaria;4;202;1;9;0
vndmtrx;Palmas, Tocantins, Brasil;5;172;482;7;0
allanroberto18;Palmas/Tocantins/Brasil;1;142;0;5;0
marcin-wosinek;Las Palmas de GC, Spain;4;110;11;7;7
aruiz;Las Palmas de Gran Canaria, Spain;17;104;32;4;0
jrochelly;Palmas, TO - Brazil;5;99;0;3;0
oropesa;Las Palmas de Gran Canaria;1;97;0;5;0
Thadeu;Palmas-TO,Brasil;2;88;1;7;0
paulocanedo;Palmas, TO, Brazil;3;84;1;4;0
sousamaf;Palmas;13;84;7;3;0
skydivematy;Spain/Gran Canaria;1;83;2;2;0
caferrari;Palmas, TO, Brazil;73;82;138;2;0
polimorfico;Las Palmas, ES;13;76;4;3;0
hellboykelevra;Las Palmas de Gran Canaria;1;58;0;4;0
NauzetHdez;Las Palmas de Gran Canaria;2;57;0;3;0
orlandoaleman;Las Palmas, Spain;5;57;6;2;0
Viiic;Las Palmas de Gran Canaria;3;55;0;2;2
ibandominguez;Las Palmas, Spain;1;48;6;4;0
manoelcampos;Palmas-TO, Brazil;17;48;94;2;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);9;39;1;3;0
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;2;0
cartuchogl;Las Palmas de G.C.;6;32;15;2;0
viniciusaires7;Palmas - Tocantins / Brazil;5;32;6;3;0
expilu;Las Palmas de Gran Canaria;5;28;82;4;0
michaelss;Palmas, Tocantins, Brasil;4;24;0;2;0
lcabrera;Las Palmas de Gran Canaria;2;23;2;2;0
javiertoledo;Las Palmas de Gran Canaria;17;22;251;2;0
gilbertoca;Palmas-TO, Brasil;1;17;1;4;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
jacksongomesbr;Palmas, Tocantins, Brasil;3;15;2;2;0
djhanlj;Palmas-to;1;15;0;3;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;49;13;52;2;0
antoniofernandez;Gran Canaria, Spain;4;10;3;3;0
AndreMart;Palmas Tocantins;6;9;1;1;0
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;1;0
zyxan;Las Palmas de Gran Canaria;1;7;0;1;0
nailsonlinux;Palmas, TO, Brazil;5;7;1;2;0
imaginabit;Las Palmas De Gran Canaria;4;6;5;1;0
KevTru92;Las Palmas de Gran Canaria;1;6;0;1;0
RaulBch;Gran Canaria;2;6;0;1;0
jfsagasti;Las Palmas de Gran Canaria;8;5;4;1;0
parecementeria;Las Palmas de Gran Canaria;1;5;0;1;0
jmaurici;Las Palmas de Gran Canaria;5;5;3;2;0
vaneves;Palmas - TO;5;5;1;1;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
adrigm;Las Palmas de Gran Canaria;25;3;13;1;0
adayth;Las Palmas de Gran Canaria, Spain;4;3;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;3;24;1;0
dgdavid;Las Palmas de Gran Canaria;6;3;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
eloypr;Las Palmas de Gran Canaria, España;2;3;0;1;0
luanlmd;Palmas, Tocantins, Brasil;12;3;12;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
Mihaylov93;Gran Canaria;1;3;0;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
nauzet18;Las Palmas de Gran Canaria;3;2;0;1;0
LanceFryar;Las Palmas de Gran Canaria;2;2;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;2;1;1;0
nandoangelo;Palmas, TO;4;2;1;1;0
Angrod82;Las Palmas de Gran Canaria;4;2;0;1;0
alyssonbruno;Palmas, TO, Brasil;4;2;0;1;0
aleschmid;Las Palmas de GC;3;1;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;6;1;1;1;0
diasssavio;Palmas/TO - BR;4;1;1;1;0
