login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;14;1241;0;10;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);19;924;1;6;0
Suui;Las Palmas de GC, Spain;10;372;3;7;0
claunia;Las Palmas de Gran Canaria;4;360;10;8;0
FdezI;Lanzarote, Las Palmas (España);2;345;0;15;0
marcin-wosinek;Las Palmas de GC, Spain;11;311;5;78;0
marioblas;Gran Canaria, Canary Islands, Spain;14;202;5;7;0
edoardoo;Las Palmas;4;187;32;3;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;159;1;14;0
ibandominguez;Las Palmas, Spain;10;149;5;3;0
ayozebarrera;Gran Canaria, Spain;14;145;8;6;0
enrimr;Las Palmas de Gran Canaria;8;119;49;20;0
LanceFryar;Las Palmas de Gran Canaria;1;111;0;3;0
kamaxeon;Las Palmas de Gran Canaria;4;109;1;2;0
juanje;Las Palmas de Gran Canaria, Spain;84;103;124;3;0
furanshishouco;Gran Canaria;2;94;0;18;0
polimorfico;Las Palmas, ES;14;93;4;3;0
ClubbingSealCub;Las Palmas de GC;1;92;0;2;0
adrigm;Las Palmas de Gran Canaria;25;75;15;5;0
aruiz;Las Palmas de Gran Canaria, Spain;19;72;33;8;0
Lenijas;Las Palmas de Gran Canaria;0;71;1;2;0
AndreMart;Palmas Tocantins;6;71;1;4;0
adayth;Las Palmas de Gran Canaria, Spain;6;61;4;3;0
raulduran;Las Palmas, Spain;3;61;64;3;0
alessandro-martin;Gran Canaria, Spain;5;60;4;6;0
jetremote;Gran Canaria;0;56;3;2;0
pyrextor;Las Palmas de G.C.;1;49;0;2;0
nauzet18;Las Palmas de Gran Canaria;4;47;0;3;0
unpollito;Gran Canaria, Spain;0;39;0;2;0
diasssavio;Palmas/TO - BR;9;37;1;4;0
dgdavid;Las Palmas de Gran Canaria;8;31;0;4;0
matiasah7;Las Palmas, Spain;7;30;0;4;0
pedroreisbr;Palmas, TO;0;29;0;4;0
fjmarcelo;Las Palmas de Gran Canaria;0;27;0;4;0
CarlosUziel;Las Palmas de Gran Canaria;8;26;0;2;0
imaginabit;Las Palmas De Gran Canaria;5;24;5;4;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
antodom;Las Palmas de Gran Canaria, Spain;0;22;0;4;0
JulioLopez73;Las Palmas - España;0;20;2;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;57;19;52;1;0
OctavioFranceschetto;Palmas - TO;0;18;0;3;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
ranthas90;Las Palmas de Gran Canaria;1;18;0;3;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
mrivaj;Las Palmas de Gran Canaria;0;16;0;2;0
canarydev;Las Palmas de Gran Canaria;4;16;0;3;0
antoniosejas;Las palmas;25;16;26;4;0
orlandoaleman;Las Palmas, Spain;10;15;6;1;0
taghoter;Las Palmas de G.C., Canary Is.;2;15;0;1;0
Mihaylov93;Gran Canaria;1;15;0;2;0
eloypr;Las Palmas de Gran Canaria, España;4;14;0;3;0
josebailo;Las Palmas de Gran Canaria, Spain;0;12;1;1;0
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
markosystem;Palmas - Tocantins;0;11;0;2;0
NauzetHdez;Las Palmas de Gran Canaria;2;11;0;2;0
javiertoledo;Las Palmas de Gran Canaria;29;11;310;2;0
franksosa;Las Palmas de Gran Canaria;3;11;0;2;0
aitorcarrera;Las Palmas;1;11;1;2;0
kerberosdelhades;Las Palmas de Gran Canaria;0;11;1;1;0
distriker;Las Palmas de Gran Canaria;3;10;0;2;0
YuniorGlez;Las Palmas of Gran Canaria;4;9;0;1;0
david2Coders;Las Palmas, Spain;0;9;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;4;9;1;1;0
jlucasguedes;Palmas Tocantins;0;9;0;2;0
robmarco;Las Palmas de GC;0;9;1;1;0
Hosmyr;Palmas - Tocantins;1;9;0;2;0
MaeHat;Las Palmas de Gran Canaria;0;9;0;1;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
cartuchogl;Las Palmas de G.C.;7;7;15;1;0
KevTru92;Las Palmas de Gran Canaria;1;7;0;1;0
