login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;9;984;0;6;0
claunia;Las Palmas de Gran Canaria;4;333;9;5;0
marcin-wosinek;Las Palmas de GC, Spain;7;305;4;78;0
Suui;Las Palmas de GC, Spain;6;215;1;9;2
imobach;Las Palmas de Gran Canaria (Canarias, Spain);12;195;1;5;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;193;0;14;0
cabul;Las Palmas;3;164;4;4;0
enrimr;Las Palmas de Gran Canaria;4;155;3;3;0
alessandro-martin;Gran Canaria, Spain;3;129;3;6;0
ayozebarrera;Gran Canaria, Spain;10;129;8;6;0
marioblas;Gran Canaria, Canary Islands, Spain;5;116;3;5;0
furanshishouco;Gran Canaria;2;102;1;18;0
polimorfico;Las Palmas, ES;14;90;4;3;0
ibandominguez;Las Palmas, Spain;2;77;9;4;0
kamaxeon;Las Palmas de Gran Canaria;1;70;0;6;0
juanje;Las Palmas de Gran Canaria, Spain;80;69;120;3;0
LanceFryar;Las Palmas de Gran Canaria;1;65;0;3;0
adrigm;Las Palmas de Gran Canaria;23;50;13;3;0
ClubbingSealCub;Las Palmas de GC;1;49;0;2;0
raulduran;Las Palmas, Spain;2;49;56;3;0
sousamaf;Palmas;13;49;7;3;0
pyrextor;Las Palmas de G.C.;1;49;0;2;0
aruiz;Las Palmas de Gran Canaria, Spain;20;47;32;3;0
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;2;0
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;4;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;52;32;52;2;0
dgdavid;Las Palmas de Gran Canaria;7;32;0;4;0
matiasah7;Las Palmas, Spain;7;32;0;4;0
cartuchogl;Las Palmas de G.C.;6;32;15;2;0
arannasousa;Palmas - TO, BR;0;26;0;2;0
jetremote;Gran Canaria;0;25;1;2;0
davidmartingonzalez;Gran Canaria, Spain;0;23;0;2;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
david2Coders;Las Palmas, Spain;0;22;0;1;0
AndreMart;Palmas Tocantins;6;22;1;2;2
adayth;Las Palmas de Gran Canaria, Spain;4;19;0;3;0
orlandoaleman;Las Palmas, Spain;6;19;6;1;0
robmarco;Las Palmas de GC;0;19;1;2;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
imaginabit;Las Palmas De Gran Canaria;4;16;5;3;0
hellboykelevra;Las Palmas de Gran Canaria;0;15;0;2;0
hellojose;Gran Canaria, Spain;0;15;0;8;0
javiertoledo;Las Palmas de Gran Canaria;22;15;275;2;0
NauzetHdez;Las Palmas de Gran Canaria;2;15;0;2;0
taghoter;Las Palmas de G.C., Canary Is.;0;15;0;1;0
jlucasguedes;Palmas Tocantins;0;13;0;2;0
iPotaje;Las Palmas de G.C.;0;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
distriker;Las Palmas de Gran Canaria;0;12;0;1;0
lcabrera;Las Palmas de Gran Canaria;4;11;2;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;10;1;1;0
franksosa;Las Palmas de Gran Canaria;2;10;0;2;0
yugolemom;BRA,Tocantins,Palmas;0;10;0;1;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;10;0;3;0
palmer0;Las Palmas;0;9;0;3;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;1;0
antoniofernandez;Gran Canaria, Spain;4;8;3;3;0
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;1;0
markosystem;Palmas - Tocantins;0;8;0;1;0
solohtml;Gáldar, Las Palmas, Spain;0;7;0;1;0
aitorcarrera;Las Palmas;0;7;0;1;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
Angrod82;Las Palmas de Gran Canaria;4;6;0;1;0
oiacrasec;Palmas - TO;0;6;1;1;0
RaulBch;Gran Canaria;2;6;0;1;0
kerberosdelhades;Las Palmas de Gran Canaria;0;6;0;1;0
jmaurici;Las Palmas de Gran Canaria;6;5;3;2;0
NancyDavila;Las Palmas de Gran Canaria;0;5;0;2;0
Alemagox;Vecindario-Las Palmas-Spain;0;5;0;1;0
diasssavio;Palmas/TO - BR;4;5;1;1;0
kellyregis;Palmas - Tocantins;0;5;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
davidfreire;Las Palmas;0;5;0;1;0
KevTru92;Las Palmas de Gran Canaria;1;4;0;1;0
wesleycomp;Palmas-TO;0;4;0;1;0
djhanlj;Palmas-to;1;4;0;1;0
Deyboss;Las Palmas de Gran Canaria;0;4;0;1;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;4;0;2;0
foncho;Las Palmas de Gran Canaria (Spain);1;4;23;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;4;1;2;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
oropesa;Las Palmas de Gran Canaria;2;4;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
MihaylovPetrov;Las Palmas;0;3;0;1;0
MaeHat;Las Palmas de Gran Canaria;0;3;0;1;0
SergioTrujillo;Gran Canaria;0;3;0;1;0
