login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
imobach;Las Palmas de Gran Canaria (Canarias, Spain);19;1315;3;10;0
ancorgs;Gran Canaria;16;1248;0;10;0
Suui;Las Palmas de GC, Spain;10;661;3;7;0
claunia;Las Palmas de Gran Canaria;4;439;10;8;5
LauraLaureus;Las Palmas de Gran Canaria, Spain;6;393;1;34;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
marcin-wosinek;Las Palmas de GC, Spain;11;261;5;73;0
ibandominguez;Las Palmas, Spain;15;250;5;6;0
marioblas;Gran Canaria, Canary Islands, Spain;14;240;6;7;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;190;1;14;0
kamaxeon;Las Palmas de Gran Canaria;4;186;1;5;0
crushedice2000;Gran Canaria island;3;180;3;6;4
edoardoo;Las Palmas;5;155;35;3;0
aruiz;Las Palmas de Gran Canaria, Spain;20;122;34;8;5
AndreMart;Palmas Tocantins;6;115;1;5;0
ayozebarrera;Gran Canaria, Spain;13;114;8;5;0
LanceFryar;Las Palmas de Gran Canaria;1;109;0;3;0
unpollito;Gran Canaria, Spain;1;103;0;9;0
nauzet18;Las Palmas de Gran Canaria;4;98;0;4;0
furanshishouco;Gran Canaria;2;94;0;18;0
juanje;Las Palmas de Gran Canaria, Spain;83;93;123;3;0
ClubbingSealCub;Las Palmas de GC;1;92;0;2;0
Lenijas;Las Palmas de Gran Canaria;0;82;1;2;0
enrimr;Las Palmas de Gran Canaria;8;81;51;20;0
adayth;Las Palmas de Gran Canaria, Spain;6;68;4;3;0
raulduran;Las Palmas, Spain;3;61;70;3;0
imaginabit;Las Palmas De Gran Canaria;5;59;6;7;0
jetremote;Gran Canaria;1;55;3;2;0
polimorfico;Las Palmas, ES;16;53;4;3;0
pyrextor;Las Palmas de G.C.;2;49;0;2;0
diasssavio;Palmas/TO - BR;9;40;2;4;0
adrigm;Las Palmas de Gran Canaria;26;40;15;3;0
tricornio1991;Spain, Gran Canaria;0;40;0;5;0
iPotaje;Las Palmas de G.C.;4;38;0;5;0
matiasah7;Las Palmas, Spain;7;30;0;4;0
dgdavid;Las Palmas de Gran Canaria;8;30;0;4;0
antodom;Las Palmas de Gran Canaria, Spain;0;29;0;4;0
MaeHat;Las Palmas de Gran Canaria;0;29;0;3;0
johnblackhill;Las Palmas de Gran Canaria, Spain;1;26;1;4;0
ranthas90;Las Palmas de Gran Canaria;1;23;0;3;0
Mihaylov93;Gran Canaria;2;23;0;2;0
eloypr;Las Palmas de Gran Canaria, España;4;22;0;3;0
JulioLopez73;Las Palmas - España;0;22;1;2;0
OctavioFranceschetto;Palmas - TO;0;19;0;3;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;18;4;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
mrivaj;Las Palmas de Gran Canaria;0;17;0;2;0
antoniosejas;Las palmas;25;17;26;4;0
canarydev;Las Palmas de Gran Canaria;4;16;0;3;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
acl450;Gran Canaria, Spain;2;14;0;2;0
orlandoaleman;Las Palmas, Spain;10;14;6;1;0
alessandro-martin;Gran Canaria, Spain;5;13;4;2;0
pedroreisbr;Palmas, TO;0;12;0;3;0
amazingsmash;Las Palmas de Gran Canaria;0;12;0;2;0
Hosmyr;Palmas - Tocantins;1;11;0;2;0
javiertoledo;Las Palmas de Gran Canaria;30;11;315;2;0
markosystem;Palmas - Tocantins;0;11;0;2;0
franksosa;Las Palmas de Gran Canaria;3;11;0;2;0
distriker;Las Palmas de Gran Canaria;3;10;0;2;0
aitorcarrera;Las Palmas;1;10;1;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;58;10;52;2;0
robmarco;Las Palmas de GC;0;9;1;1;0
david2Coders;Las Palmas, Spain;0;9;0;1;0
jlucasguedes;Palmas Tocantins;0;9;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
jrodeldu;Gran Canaria (Spain);2;7;0;3;0
