login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;14;1277;0;10;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);19;884;1;6;6
Suui;Las Palmas de GC, Spain;9;372;3;7;0
claunia;Las Palmas de Gran Canaria;4;360;10;8;0
FdezI;Lanzarote, Las Palmas (España);2;345;0;15;0
marcin-wosinek;Las Palmas de GC, Spain;11;311;5;78;0
marioblas;Gran Canaria, Canary Islands, Spain;13;202;5;7;0
edoardoo;Las Palmas;4;177;32;3;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;159;1;14;0
ayozebarrera;Gran Canaria, Spain;14;149;8;6;0
ibandominguez;Las Palmas, Spain;10;143;5;3;0
enrimr;Las Palmas de Gran Canaria;8;131;49;20;0
LanceFryar;Las Palmas de Gran Canaria;1;111;0;3;0
kamaxeon;Las Palmas de Gran Canaria;4;109;1;2;0
juanje;Las Palmas de Gran Canaria, Spain;84;103;124;3;0
furanshishouco;Gran Canaria;2;94;0;18;0
ClubbingSealCub;Las Palmas de GC;1;92;0;2;0
polimorfico;Las Palmas, ES;14;91;4;3;0
adrigm;Las Palmas de Gran Canaria;25;75;15;5;0
aruiz;Las Palmas de Gran Canaria, Spain;19;73;33;8;0
AndreMart;Palmas Tocantins;6;71;1;4;0
alessandro-martin;Gran Canaria, Spain;5;68;4;6;0
Lenijas;Las Palmas de Gran Canaria;0;64;1;2;0
raulduran;Las Palmas, Spain;3;61;63;3;0
adayth;Las Palmas de Gran Canaria, Spain;6;59;4;3;0
jetremote;Gran Canaria;0;56;3;2;0
pyrextor;Las Palmas de G.C.;1;49;0;2;0
nauzet18;Las Palmas de Gran Canaria;4;47;0;3;0
unpollito;Gran Canaria, Spain;0;39;0;2;0
diasssavio;Palmas/TO - BR;9;37;1;4;0
dgdavid;Las Palmas de Gran Canaria;8;31;0;4;0
pedroreisbr;Palmas, TO;0;29;0;4;0
matiasah7;Las Palmas, Spain;7;28;0;4;0
fjmarcelo;Las Palmas de Gran Canaria;0;27;0;4;0
CarlosUziel;Las Palmas de Gran Canaria;8;26;0;2;0
imaginabit;Las Palmas De Gran Canaria;5;24;5;4;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
JulioLopez73;Las Palmas - España;0;20;1;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;57;19;52;1;0
OctavioFranceschetto;Palmas - TO;0;18;0;3;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
ranthas90;Las Palmas de Gran Canaria;1;18;0;3;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
antoniosejas;Las palmas;24;16;26;4;0
orlandoaleman;Las Palmas, Spain;10;15;6;1;0
Mihaylov93;Gran Canaria;1;15;0;2;0
taghoter;Las Palmas de G.C., Canary Is.;2;15;0;1;0
mrivaj;Las Palmas de Gran Canaria;0;14;0;2;0
eloypr;Las Palmas de Gran Canaria, España;4;14;0;3;0
