login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;10;1028;0;7;3
claunia;Las Palmas de Gran Canaria;4;324;10;5;0
marcin-wosinek;Las Palmas de GC, Spain;9;307;5;78;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);14;290;1;5;3
Suui;Las Palmas de GC, Spain;9;288;3;9;2
enrimr;Las Palmas de Gran Canaria;7;158;32;3;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;155;0;14;0
marioblas;Gran Canaria, Canary Islands, Spain;7;150;5;7;0
ayozebarrera;Gran Canaria, Spain;10;139;8;6;0
alessandro-martin;Gran Canaria, Spain;3;129;3;6;0
cabul;Las Palmas;3;125;4;4;0
ibandominguez;Las Palmas, Spain;4;116;8;5;0
furanshishouco;Gran Canaria;2;101;1;18;0
polimorfico;Las Palmas, ES;14;89;4;3;0
kamaxeon;Las Palmas de Gran Canaria;2;80;0;6;0
juanje;Las Palmas de Gran Canaria, Spain;81;79;121;3;0
LanceFryar;Las Palmas de Gran Canaria;1;65;0;3;0
adrigm;Las Palmas de Gran Canaria;22;56;15;3;0
AndreMart;Palmas Tocantins;6;51;1;4;0
ClubbingSealCub;Las Palmas de GC;1;49;0;2;0
pyrextor;Las Palmas de G.C.;1;49;0;2;0
raulduran;Las Palmas, Spain;2;49;58;3;0
parecementeria;Las Palmas de Gran Canaria;1;37;0;6;0
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;2;0
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;4;0
matiasah7;Las Palmas, Spain;7;33;0;4;0
dgdavid;Las Palmas de Gran Canaria;7;32;0;4;0
cartuchogl;Las Palmas de G.C.;6;32;15;2;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;53;32;52;2;0
jetremote;Gran Canaria;0;31;2;2;0
davidmartingonzalez;Gran Canaria, Spain;0;28;0;2;0
arannasousa;Palmas - TO, BR;0;26;0;2;0
adayth;Las Palmas de Gran Canaria, Spain;4;23;0;3;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
david2Coders;Las Palmas, Spain;0;22;0;1;0
sousamaf;Palmas;13;19;7;2;0
aruiz;Las Palmas de Gran Canaria, Spain;20;18;32;1;0
Alemagox;Vecindario-Las Palmas-Spain;0;17;0;2;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
javiertoledo;Las Palmas de Gran Canaria;23;17;285;2;0
robmarco;Las Palmas de GC;0;17;1;2;0
orlandoaleman;Las Palmas, Spain;6;17;6;1;0
NauzetHdez;Las Palmas de Gran Canaria;2;15;0;2;0
taghoter;Las Palmas de G.C., Canary Is.;0;15;0;1;0
hellboykelevra;Las Palmas de Gran Canaria;0;15;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
iPotaje;Las Palmas de G.C.;0;13;0;2;0
imaginabit;Las Palmas De Gran Canaria;4;13;5;3;0
distriker;Las Palmas de Gran Canaria;0;12;0;1;0
KevTru92;Las Palmas de Gran Canaria;1;11;0;1;0
lcabrera;Las Palmas de Gran Canaria;4;11;2;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
jlucasguedes;Palmas Tocantins;0;11;0;2;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;10;0;3;0
yugolemom;BRA,Tocantins,Palmas;0;10;0;1;0
franksosa;Las Palmas de Gran Canaria;2;10;0;2;0
MaeHat;Las Palmas de Gran Canaria;0;9;0;1;0
antoniofernandez;Gran Canaria, Spain;4;8;3;3;0
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;1;0
markosystem;Palmas - Tocantins;0;8;0;1;0
palmer0;Las Palmas;0;8;0;3;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
aitorcarrera;Las Palmas;0;7;0;1;0
kerberosdelhades;Las Palmas de Gran Canaria;0;6;0;1;0
Mihaylov93;Gran Canaria;1;6;0;1;0
Angrod82;Las Palmas de Gran Canaria;4;6;0;1;0
NancyDavila;Las Palmas de Gran Canaria;0;6;0;2;0
oiacrasec;Palmas - TO;0;6;1;1;0
RaulBch;Gran Canaria;2;6;0;1;0
