login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;13;1201;0;10;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);16;460;1;5;3
Suui;Las Palmas de GC, Spain;9;356;3;9;0
ibandominguez;Las Palmas, Spain;5;350;9;9;0
marcin-wosinek;Las Palmas de GC, Spain;10;304;5;78;0
claunia;Las Palmas de Gran Canaria;5;235;10;5;0
marioblas;Gran Canaria, Canary Islands, Spain;8;192;5;7;0
ayozebarrera;Gran Canaria, Spain;10;180;8;6;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;158;0;14;0
cabul;Las Palmas;3;114;3;4;0
LanceFryar;Las Palmas de Gran Canaria;1;111;0;3;0
juanje;Las Palmas de Gran Canaria, Spain;84;110;124;3;0
kamaxeon;Las Palmas de Gran Canaria;4;106;1;2;0
enrimr;Las Palmas de Gran Canaria;7;99;35;3;0
furanshishouco;Gran Canaria;2;95;1;18;0
ClubbingSealCub;Las Palmas de GC;1;92;0;2;0
alessandro-martin;Gran Canaria, Spain;3;87;4;6;0
polimorfico;Las Palmas, ES;14;80;4;3;0
AndreMart;Palmas Tocantins;6;71;1;4;0
aruiz;Las Palmas de Gran Canaria, Spain;19;66;32;8;0
adayth;Las Palmas de Gran Canaria, Spain;5;57;4;3;0
adrigm;Las Palmas de Gran Canaria;23;57;15;3;0
jetremote;Gran Canaria;0;56;3;2;0
raulduran;Las Palmas, Spain;3;49;62;3;0
pyrextor;Las Palmas de G.C.;1;49;0;2;0
nauzet18;Las Palmas de Gran Canaria;4;47;0;3;0
parecementeria;Las Palmas de Gran Canaria;1;37;0;6;0
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;2;0
cartuchogl;Las Palmas de G.C.;6;33;15;2;0
dgdavid;Las Palmas de Gran Canaria;6;32;0;4;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;53;32;52;2;0
pedroreisbr;Palmas, TO;0;29;0;4;0
unpollito;Gran Canaria, Spain;0;29;0;2;0
matiasah7;Las Palmas, Spain;7;28;0;4;0
fjmarcelo;Las Palmas de Gran Canaria;0;27;0;4;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
NauzetHdez;Las Palmas de Gran Canaria;2;22;0;2;0
distriker;Las Palmas de Gran Canaria;2;21;0;2;0
imaginabit;Las Palmas De Gran Canaria;5;19;5;4;4
david2Coders;Las Palmas, Spain;0;19;0;1;0
orlandoaleman;Las Palmas, Spain;6;17;6;1;0
sousamaf;Palmas;13;17;6;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;17;0;2;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
Mihaylov93;Gran Canaria;1;16;0;2;0
taghoter;Las Palmas de G.C., Canary Is.;0;15;0;1;0
Lenijas;Las Palmas de Gran Canaria;0;15;1;1;0
iPotaje;Las Palmas de G.C.;0;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
jlucasguedes;Palmas Tocantins;0;12;0;2;0
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
javiertoledo;Las Palmas de Gran Canaria;25;12;294;2;0
yugolemom;BRA,Tocantins,Palmas;0;11;0;1;0
franksosa;Las Palmas de Gran Canaria;3;11;0;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
markosystem;Palmas - Tocantins;0;11;0;2;2
kerberosdelhades;Las Palmas de Gran Canaria;0;11;1;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;9;0;1;0
MaeHat;Las Palmas de Gran Canaria;0;9;0;1;0
antoniofernandez;Gran Canaria, Spain;4;8;3;3;0
oiacrasec;Palmas - TO;0;8;2;1;0
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;1;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;8;0;1;0
palmer0;Las Palmas;0;8;0;3;0
KevTru92;Las Palmas de Gran Canaria;1;7;0;1;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
RaulBch;Gran Canaria;2;6;0;1;0
Angrod82;Las Palmas de Gran Canaria;4;6;0;1;0
