login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
harianus;Las Palmas de Gran Canaria;5;2819;6;;
imobach;Las Palmas de Gran Canaria (Canarias, Spain);25;1598;3;;
ancorgs;Gran Canaria;22;1216;0;;
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;678;1;;
Suui;Las Palmas de GC, Spain;16;661;3;;
ibandominguez;Las Palmas, Spain;26;348;11;;
FdezI;Lanzarote, Las Palmas (España);2;347;0;;
mdeniz;Las Palmas de Gran Canaria;11;301;1;;
claunia;Las Palmas de Gran Canaria;3;297;17;;
imaginabit;Las Palmas De Gran Canaria;6;263;6;;
marioblas;Gran Canaria, Canary Islands, Spain;15;216;9;;
crushedice2000;Gran Canaria island;4;207;6;;
pmaojo;Las Palmas de Gran Canaria, Spain;3;188;3;;
sejas;Las palmas;32;180;29;;
adrigm;Madrid - Las Palmas;27;174;15;;
kamaxeon;Las Palmas de Gran Canaria;6;162;2;;
aruiz;Las Palmas de Gran Canaria, Spain;20;160;34;;
AndreMart;Palmas Tocantins;6;160;1;;
ayoseturru;Gran Canaria, Spain;1;156;0;;
petrpacas;Las Palmas de Gran Canaria;0;141;0;;
edoardoo;Las Palmas;6;109;39;;
nauzet18;Las Palmas de Gran Canaria;4;98;0;;
enrimr;Las Palmas de Gran Canaria;8;92;53;;
Alvaroulpgc;Las Palmas de Gran Canaria;2;87;0;;
Lenijas;Las Palmas de Gran Canaria;0;86;1;;
unpollito;Gran Canaria, Spain;2;84;0;;
YuniorGlez;Las Palmas of Gran Canaria;4;79;0;;
ayozebarrera;Gran Canaria, Spain;15;71;8;;
matiasah7;Las Palmas, Spain;9;59;0;;
tricornio1991;Spain, Gran Canaria;1;53;0;;
adayth;Las Palmas de Gran Canaria, Spain;7;52;5;;
osmirmariano;Palmas - Tocantins;3;52;0;;
diasssavio;Palmas/TO - BR;10;52;3;;
amazingsmash;Las Palmas de Gran Canaria;0;51;0;;
iPotaje;Las Palmas de G.C.;5;49;0;;
VictorPereraTarajano;Las Palmas de Gran Canaria;4;48;1;;
LanceFryar;Las Palmas de Gran Canaria;2;46;0;;
HDias;Palmas, TO;18;44;6;;
ClubbingSealCub;Las Palmas de GC;0;43;0;;
antodom;Las Palmas de Gran Canaria, Spain;0;43;3;;
gabrielrf96;Las Palmas de Gran Canaria;2;35;0;;
IDeTIC-AIS;Las Palmas de Gran Canaria;0;35;0;;
juanje;Las Palmas de Gran Canaria, Spain;82;33;126;;
Mihaylov93;Gran Canaria;2;32;1;;
marcin-wosinek;Las Palmas de GC, Spain;12;32;7;;
brunosavyofs;Palmas, Tocantins;2;32;1;;
polimorfico;Las Palmas, ES;19;30;4;;
mrivaj;Las Palmas de Gran Canaria;2;29;0;;
JulioLopez73;Las Palmas - España;0;28;1;;
acl450;Gran Canaria, Spain;2;26;0;;
canarydev;Las Palmas de Gran Canaria;4;24;0;;
gasofamomo;Gran Canaria;0;24;0;;
jetremote;Gran Canaria;2;24;3;;
robmarco;Las Palmas de GC / Madrid;1;23;3;;
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;23;4;;
ranthas90;Las Palmas de Gran Canaria;1;23;0;;
GorettiSuarez;Las Palmas de Gran Canaria;9;20;0;;
ehelguero;Las Palmas de Gran Canaria;3;20;1;;
MaeHat;Las Palmas de Gran Canaria;0;20;0;;
yugolemom;BRA,Tocantins,Palmas;2;19;0;;
CarlosUziel;Las Palmas de Gran Canaria;10;19;0;;
rubenlee;Las palmas, España;1;19;0;;
JeanCarlosAyala;Las Palmas de Gran Canaria;0;19;0;;
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;;
AdanAlonso;Las Palmas de Gran Canaria, Spain;3;16;0;;
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;15;0;;
brunosm08;Palmas-TO;0;15;0;;
backpackerhh;Las Palmas de Gran Canaria;13;15;1;;
jmaurici;Las Palmas de Gran Canaria;11;14;3;;
raulduran;Las Palmas, Spain;4;12;72;;
pedroreisbr;Palmas, TO;0;12;0;;
sousamaf;Palmas;13;12;7;;
javiertoledo;Las Palmas de Gran Canaria;29;11;339;;
jmirandaa;Las Palmas de Gran Canaria, Spain;1;11;0;;
eloypr;Las Palmas de Gran Canaria, España;5;10;0;;
ulisesantana;Las Palmas, Spain.;0;10;0;;
distriker;Las Palmas de Gran Canaria;3;10;0;;
johnblackhill;Las Palmas de Gran Canaria, Spain;1;10;1;;
Manuelms1993;Las Palmas, Canary Islands;5;9;0;;
dperezac;Las Palmas de Gran Canaria;2;9;0;;
fcaballerog;Las Palmas de Gran Canaria;0;9;0;;
albertoperdomo;Las Palmas de Gran Canaria, Spain;58;8;51;;
kerberosdelhades;Las Palmas de Gran Canaria;1;7;1;;
NauzetHdez;Las Palmas de Gran Canaria;3;7;0;;
jrodeldu;Gran Canaria (Spain);2;7;0;;
ykaruss;Palmas Tocantins;2;7;0;;
franksosa;Las Palmas de Gran Canaria;3;6;0;;
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;;
solohtml;Gáldar, Las Palmas, Spain;0;6;0;;
csmendonca;Palmas;0;6;0;;
cartuchogl;Las Palmas de G.C.;7;6;15;;
SaraFernandes;Palmas - TO;1;5;0;;
orlandoaleman;Las Palmas, Spain;12;5;6;;
aitorcarrera;Las Palmas;1;5;1;;
ceballos59;Las Palmas Gran Canaria;0;5;0;;
LuisSC;Las Palmas de G.C.;1;5;0;;
marciohr9;Palmas;0;5;0;;
guiserguez;Las Palmas de Gran Canaria;6;4;0;;
furanshishouco;Gran Canaria;3;4;3;;
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;;
josebailo;Las Palmas de Gran Canaria, Spain;0;3;1;;
fabbio204;Palmas - TO;1;3;0;;
alessandro-martin;Gran Canaria, Spain;4;3;4;;
markosystem;Palmas - Tocantins;1;3;0;;
Blarzek;Las Palmas de Gran Canaria;2;3;3;;
lemos-beta;Las Palmas de Gran Canaria;1;3;0;;
davidvicenteranz;Las Palmas de Gran Canaria;1;3;0;;
neutonmelo;Palmas, Tocantins;0;3;0;;
dmelian;Gran Canaria. Spain.;1;3;0;;
arannasousa;Palmas - TO, BR;0;3;0;;
paperrain;Las Palmas de GC;0;3;0;;
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;;
jlucasguedes;Palmas Tocantins;0;3;0;;
sergionunez;Las Palmas;0;3;0;;
lcabrera;Las Palmas de Gran Canaria;4;3;2;;
tedmasterweb;Las Palmas de Gran Canaria, Spain;2;3;17;;
skydivematy;Spain/Gran Canaria;3;2;3;;
guanchor;Las Palmas de Gran Canaria;2;2;4;;
oiacrasec;Palmas - TO;1;2;1;;
taghoter;Las Palmas de G.C., Canary Is.;1;2;0;;
fjmarcelo;Las Palmas de Gran Canaria;0;2;0;;
ozeiasc;Palmas, BRA;2;2;0;;
leticiavieira;Palmas-TO;1;2;0;;
J2RGEZ;Gran Canaria, Spain;3;2;0;;
jardimulisses;Palmas-TO;0;2;0;;
jfsagasti;Las Palmas de Gran Canaria;8;2;1;;
sacanix;Palmas;11;2;13;;
Patriciasc;Las Palmas de Gran Canaria, Spain;12;2;12;;
uichuimi;Las Palmas, Spain;0;1;0;;
palmer0;Las Palmas;1;1;0;;
OctavioFranceschetto;Palmas - TO;0;1;0;;
bananuki;Las Palmas;1;1;0;;
davidfreire;Las Palmas;0;1;2;;
migueljta;Las Palmas de Gran Canaria;0;1;0;;
nepturial;Las Palmas;3;1;0;;
manolopm;Las Palmas de Gran Canaria (Spain);4;1;1;;
pmontesd;Las Palmas de Gran Canaria, Spain;1;1;0;;
aythamirm;Las palmas de Cran Canaria;4;1;1;;
tomasguemes;Gran Canaria, Spain;4;1;0;;
joseeloren;Las Palmas de Gran Canaria, Spain;7;1;1;;
dsuarez;Las Palmas de Gran Canaria;0;1;0;;
spock540;Gran Canaria, Canary Islands :: Spain;0;1;0;;
jamartinez66;Las Palmas de Gran Canaria;0;1;0;;
dbautistadecabo;Las Palmas de G.C., Spain;0;1;0;;
guirto;Las Palmas de Gran Canaria;0;1;0;;
