login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
imobach;Las Palmas de Gran Canaria (Canarias, Spain);21;1584;3;10;0
ancorgs;Gran Canaria;19;1248;0;10;0
Suui;Las Palmas de GC, Spain;15;742;3;7;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;622;1;27;4
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
claunia;Las Palmas de Gran Canaria;4;335;17;8;0
ibandominguez;Las Palmas, Spain;24;304;7;6;0
mdeniz;Las Palmas de Gran Canaria;9;256;1;5;0
imaginabit;Las Palmas De Gran Canaria;6;256;6;11;0
marioblas;Gran Canaria, Canary Islands, Spain;16;226;6;7;2
crushedice2000;Gran Canaria island;4;204;4;6;0
AndreMart;Palmas Tocantins;7;157;1;5;0
aruiz;Las Palmas de Gran Canaria, Spain;19;157;34;9;0
sejas;Las palmas;31;157;30;14;11
kamaxeon;Las Palmas de Gran Canaria;5;153;1;5;0
unpollito;Gran Canaria, Spain;2;101;0;9;0
nauzet18;Las Palmas de Gran Canaria;5;98;0;4;0
edoardoo;Las Palmas;6;94;40;3;0
Lenijas;Las Palmas de Gran Canaria;0;86;1;2;0
enrimr;Las Palmas de Gran Canaria;8;75;52;20;0
ayozebarrera;Gran Canaria, Spain;15;74;8;3;0
adayth;Las Palmas de Gran Canaria, Spain;6;67;5;3;0
Alvaroulpgc;Las Palmas de Gran Canaria;1;59;0;5;0
diasssavio;Palmas/TO - BR;12;56;3;4;0
marcin-wosinek;Las Palmas de GC, Spain;11;55;5;4;0
adrigm;Las Palmas de Gran Canaria;28;52;15;3;0
amazingsmash;Las Palmas de Gran Canaria;0;51;0;3;0
HDias;Palmas, TO;17;51;6;4;0
tricornio1991;Spain, Gran Canaria;1;50;0;5;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;49;1;6;0
LanceFryar;Las Palmas de Gran Canaria;1;46;0;2;0
ClubbingSealCub;Las Palmas de GC;1;43;0;1;0
iPotaje;Las Palmas de G.C.;4;43;0;5;0
antodom;Las Palmas de Gran Canaria, Spain;0;43;3;4;0
juanje;Las Palmas de Gran Canaria, Spain;83;42;123;3;0
jetremote;Gran Canaria;3;38;3;2;0
gabrielrf96;Las Palmas de Gran Canaria;2;35;0;2;0
osmirmariano;Palmas - Tocantins;3;34;0;7;0
polimorfico;Las Palmas, ES;20;33;4;2;0
Mihaylov93;Gran Canaria;2;32;0;2;0
JulioLopez73;Las Palmas - España;0;28;1;2;0
mrivaj;Las Palmas de Gran Canaria;2;27;0;2;0
acl450;Gran Canaria, Spain;2;24;0;2;0
gasofamomo;Gran Canaria;0;24;0;2;0
canarydev;Las Palmas de Gran Canaria;4;24;0;3;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;23;4;2;0
ranthas90;Las Palmas de Gran Canaria;1;23;0;3;0
