login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;9;956;0;6;0
marcin-wosinek;Las Palmas de GC, Spain;7;280;4;78;0
claunia;Las Palmas de Gran Canaria;4;260;9;5;0
cabul;Las Palmas;3;204;4;8;0
Suui;Las Palmas de Gran Canaria;6;204;1;9;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;192;0;14;0
ayozebarrera;Gran Canaria, Spain;10;129;7;6;0
alessandro-martin;Gran Canaria, Spain;3;129;3;6;0
marioblas;Gran Canaria, Canary Islands, Spain;5;100;3;5;0
furanshishouco;Gran Canaria;2;98;1;18;0
polimorfico;Las Palmas, ES;13;88;4;3;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);12;87;1;3;0
juanje;Las Palmas de Gran Canaria, Spain;80;83;120;3;0
kamaxeon;Las Palmas de Gran Canaria;1;70;0;6;0
aruiz;Las Palmas de Gran Canaria, Spain;20;65;32;3;0
sousamaf;Palmas;13;59;7;3;0
raulduran;Las Palmas, Spain;0;47;55;3;0
skydivematy;Spain/Gran Canaria;1;41;4;2;0
CarlosUziel;Las Palmas de Gran Canaria;7;36;0;2;0
david2Coders;Las Palmas, Spain;0;34;0;2;0
fjmarcelo;Las Palmas de Gran Canaria;0;33;0;4;0
dgdavid;Las Palmas de Gran Canaria;7;32;0;4;0
orlandoaleman;Las Palmas, Spain;6;31;6;2;0
cartuchogl;Las Palmas de G.C.;6;31;15;2;0
adrigm;Las Palmas de Gran Canaria;23;29;13;3;0
robmarco;Las Palmas de GC;0;28;1;3;0
arannasousa;Palmas - TO, BR;0;26;0;2;0
distriker;Las Palmas de Gran Canaria;0;25;0;3;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;50;21;52;2;0
ozeiasc;Palmas, BRA;0;18;1;1;0
AdanAlonso;Las Palmas de Gran Canaria, Spain;2;16;0;3;0
hellboykelevra;Las Palmas de Gran Canaria;0;15;0;2;0
jetremote;Gran Canaria;0;15;1;2;0
NauzetHdez;Las Palmas de Gran Canaria;2;15;0;2;0
javiertoledo;Las Palmas de Gran Canaria;22;15;271;2;0
lcabrera;Las Palmas de Gran Canaria;4;13;2;1;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;13;1;2;2
jlucasguedes;Palmas Tocantins;0;13;0;2;0
iPotaje;Las Palmas de G.C.;0;13;0;2;0
bristoll;España,Granada/Las Palmas G.C.;0;12;1;1;0
yugolemom;BRA,Tocantins,Palmas;0;10;0;1;0
davidmartingonzalez;Gran Canaria, Spain;0;10;0;2;0
davidverdu;Las Palmas de Gran Canaria - Spain;0;10;0;3;0
LanceFryar;Las Palmas de Gran Canaria;1;10;0;2;0
aitorcarrera;Las Palmas;0;10;0;1;0
palmer0;Las Palmas;0;9;0;3;0
josebailo;Las Palmas de Gran Canaria, Spain;0;9;1;1;0
AndreMart;Palmas Tocantins;6;9;1;1;0
markosystem;Palmas - Tocantins;0;8;0;1;0
YuniorGlez;Las Palmas of Gran Canaria;1;8;0;1;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;8;0;1;0
antoniofernandez;Gran Canaria, Spain;4;8;3;3;0
solohtml;Gáldar, Las Palmas, Spain;0;7;0;1;0
matiasah7;Las Palmas, Spain;7;6;0;4;0
kerberosdelhades;Las Palmas de Gran Canaria;0;6;0;1;0
KevTru92;Las Palmas de Gran Canaria;1;6;0;1;0
RaulBch;Gran Canaria;2;6;0;1;0
djhanlj;Palmas-to;1;6;0;1;0
imaginabit;Las Palmas De Gran Canaria;4;6;5;1;0
oiacrasec;Palmas - TO;0;6;1;1;0
Alemagox;Vecindario-Las Palmas-Spain;0;5;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;5;0;1;0
jmaurici;Las Palmas de Gran Canaria;5;5;3;2;0
davidfreire;Las Palmas;0;5;0;1;0
franksosa;Las Palmas de Gran Canaria;1;5;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;4;23;1;0
Deyboss;Las Palmas de Gran Canaria;0;4;0;1;0
vaneves;Palmas - TO;6;4;1;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;4;1;2;0
wesleycomp;Palmas-TO;0;4;0;1;0
Angrod82;Las Palmas de Gran Canaria;4;4;0;1;0
J2RGEZ;Gran Canaria, Spain;2;4;0;1;0
oropesa;Las Palmas de Gran Canaria;2;4;0;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
SergioTrujillo;Gran Canaria;0;3;0;1;0
adayth;Las Palmas de Gran Canaria, Spain;4;3;0;1;0
MihaylovPetrov;Las Palmas;0;3;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
Mihaylov93;Gran Canaria;1;3;0;1;0
hellojose;Gran Canaria, Spain;0;3;0;2;2
