login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ancorgs;Gran Canaria;14;1247;0;10;0
imobach;Las Palmas de Gran Canaria (Canarias, Spain);19;760;1;5;0
FdezI;Lanzarote, Las Palmas (España);2;345;0;15;0
marcin-wosinek;Las Palmas de GC, Spain;11;310;5;78;0
claunia;Las Palmas de Gran Canaria;4;269;10;8;2
Suui;Las Palmas de GC, Spain;9;230;3;7;0
marioblas;Gran Canaria, Canary Islands, Spain;13;204;5;7;0
ayozebarrera;Gran Canaria, Spain;14;174;8;6;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;158;0;14;0
edoardoo;Las Palmas;4;149;28;3;0
ibandominguez;Las Palmas, Spain;9;133;5;3;0
enrimr;Las Palmas de Gran Canaria;8;126;42;20;0
juanje;Las Palmas de Gran Canaria, Spain;84;115;124;3;0
LanceFryar;Las Palmas de Gran Canaria;1;111;0;3;0
kamaxeon;Las Palmas de Gran Canaria;4;109;1;2;0
furanshishouco;Gran Canaria;2;98;0;18;0
ClubbingSealCub;Las Palmas de GC;1;92;0;2;0
polimorfico;Las Palmas, ES;14;88;4;3;0
alessandro-martin;Gran Canaria, Spain;3;76;4;6;0
adrigm;Las Palmas de Gran Canaria;23;75;15;5;0
aruiz;Las Palmas de Gran Canaria, Spain;19;74;33;8;0
AndreMart;Palmas Tocantins;6;71;1;4;0
Lenijas;Las Palmas de Gran Canaria;0;64;1;2;0
raulduran;Las Palmas, Spain;4;61;62;3;0
adayth;Las Palmas de Gran Canaria, Spain;6;57;4;3;0
jetremote;Gran Canaria;0;56;3;2;0
pyrextor;Las Palmas de G.C.;1;49;0;2;0
nauzet18;Las Palmas de Gran Canaria;4;47;0;3;0
parecementeria;Las Palmas de Gran Canaria;1;37;0;6;0
dgdavid;Las Palmas de Gran Canaria;6;31;0;4;0
unpollito;Gran Canaria, Spain;0;29;0;2;0
cartuchogl;Las Palmas de G.C.;6;29;15;2;0
pedroreisbr;Palmas, TO;0;29;0;4;0
matiasah7;Las Palmas, Spain;7;28;0;4;0
fjmarcelo;Las Palmas de Gran Canaria;0;27;0;4;0
CarlosUziel;Las Palmas de Gran Canaria;8;26;0;2;0
IvanThanonMoreno;Las Palmas de Gran Canaria, Canarias, Spain;0;23;0;1;0
diasssavio;Palmas/TO - BR;8;21;1;2;0
JulioLopez73;Las Palmas - España;0;20;1;2;0
imaginabit;Las Palmas De Gran Canaria;6;20;5;4;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;55;19;52;1;0
david2Coders;Las Palmas, Spain;0;19;0;1;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
OctavioFranceschetto;Palmas - TO;0;18;0;3;0
johnblackhill;Las Palmas de Gran Canaria, Spain;0;17;1;2;0
Mihaylov93;Gran Canaria;1;15;0;2;0
taghoter;Las Palmas de G.C., Canary Is.;2;15;0;1;0
NauzetHdez;Las Palmas de Gran Canaria;2;15;0;2;0
orlandoaleman;Las Palmas, Spain;7;15;6;1;0
antoniosejas;Las palmas;24;14;26;4;0
bristoll;España,Granada/Las Palmas G.C.;0;13;1;1;0
iPotaje;Las Palmas de G.C.;4;13;0;2;0
tricornio1991;Spain, Gran Canaria;0;12;0;1;0
franksosa;Las Palmas de Gran Canaria;3;11;0;2;0
markosystem;Palmas - Tocantins;0;11;0;2;0
kerberosdelhades;Las Palmas de Gran Canaria;0;11;1;1;0
ranthas90;Las Palmas de Gran Canaria;0;11;0;3;0
aitorcarrera;Las Palmas;1;11;1;2;0
josebailo;Las Palmas de Gran Canaria, Spain;0;11;1;1;0
javiertoledo;Las Palmas de Gran Canaria;28;11;304;2;0
distriker;Las Palmas de Gran Canaria;2;10;0;2;0
joseeloren;Las Palmas de Gran Canaria, Spain;3;9;0;1;0
Hosmyr;Palmas - Tocantins;1;9;0;2;0
jlucasguedes;Palmas Tocantins;0;9;0;2;0
YuniorGlez;Las Palmas of Gran Canaria;3;9;0;1;0
MaeHat;Las Palmas de Gran Canaria;0;9;0;1;0
eloypr;Las Palmas de Gran Canaria, España;4;8;0;1;0
adrieberg;Las Palmas, Spain;1;7;0;1;0
KevTru92;Las Palmas de Gran Canaria;1;7;0;1;0
mrivaj;Las Palmas de Gran Canaria;0;7;0;1;0
Angrod82;Las Palmas de Gran Canaria;5;6;0;1;0
RaulBch;Gran Canaria;2;6;0;1;0
NancyDavila;Las Palmas de Gran Canaria;0;6;0;2;0
csmendonca;Palmas;0;6;0;1;0
lcabrera;Las Palmas de Gran Canaria;4;5;2;1;0
marciohr9;Palmas;0;5;0;2;0
davidfreire;Las Palmas;0;5;0;1;0
jmaurici;Las Palmas de Gran Canaria;6;5;3;2;0
pmontesd;Las Palmas de Gran Canaria, Spain;1;4;0;1;0
Deyboss;Las Palmas de Gran Canaria;0;4;0;1;0
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;4;1;2;0
backpackerhh;Las Palmas de Gran Canaria;10;4;0;2;0
kellyregis;Palmas - Tocantins;0;4;0;1;0
oiacrasec;Palmas - TO;1;4;1;1;0
paperrain;Las Palmas de GC;0;3;0;1;0
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;0;3;0;1;0
J2RGEZ;Gran Canaria, Spain;2;3;0;1;0
lemos-beta;Las Palmas de Gran Canaria;0;3;0;1;0
SergioTrujillo;Gran Canaria;0;3;0;1;0
oropesa;Las Palmas de Gran Canaria;2;3;0;1;0
Blarzek;Las Palmas de Gran Canaria;1;2;1;1;0
dmelian;Gran Canaria. Spain.;1;2;0;1;0
ozeiasc;Palmas, BRA;0;2;0;1;0
guirto;Las Palmas de Gran Canaria;0;2;0;1;0
jardimulisses;Palmas-TO;0;2;0;1;0
MihaylovPetrov;Las Palmas;0;2;0;1;0
Patriciasc;Las Palmas de Gran Canaria, Spain;12;2;12;1;0
sousamaf;Palmas;13;2;6;1;0
aleschmid;Las Palmas de GC;4;1;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;1;1;1;0
amazingsmash;Las Palmas de Gran Canaria;0;1;0;1;0
BiotikosDevelopment;Las Palmas, Spain;0;1;0;1;0
yugolemom;BRA,Tocantins,Palmas;1;1;0;1;0
foncho;Las Palmas de Gran Canaria (Spain);1;1;23;1;0
SaraFernandes;Palmas - TO;0;1;0;1;0
tomasguemes;Gran Canaria, Spain;3;1;0;1;0
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;0;1;0;1;0
jamartinez66;Las Palmas de Gran Canaria;0;1;0;1;0
aythamirm;Las palmas de Cran Canaria;4;1;1;1;0
antodom;Las Palmas de Gran Canaria, Spain;0;1;0;1;0
acl450;Gran Canaria, Spain;1;1;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;1;1;1;0
tedmasterweb;Las Palmas de Gran Canaria, Spain;1;1;17;1;0
