login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
harianus;Las Palmas de Gran Canaria;5;44043;6;;
imobach;Las Palmas de Gran Canaria (Canarias, Spain);24;1529;3;;
ancorgs;Gran Canaria;22;1206;0;;
Suui;Las Palmas de GC, Spain;16;671;3;;
LauraLaureus;Las Palmas de Gran Canaria, Spain;11;660;1;;
FdezI;Lanzarote, Las Palmas (España);2;347;0;;
ibandominguez;Las Palmas, Spain;24;331;11;;
claunia;Las Palmas de Gran Canaria;3;297;17;;
mdeniz;Las Palmas de Gran Canaria;10;293;1;;
imaginabit;Las Palmas De Gran Canaria;6;263;6;;
marioblas;Gran Canaria, Canary Islands, Spain;14;225;9;;
crushedice2000;Gran Canaria island;4;207;6;;
sejas;Las palmas;31;180;29;;
kamaxeon;Las Palmas de Gran Canaria;6;162;1;;
aruiz;Las Palmas de Gran Canaria, Spain;20;160;34;;
ayoseturru;Gran Canaria, Spain;1;155;0;;
adrigm;Las Palmas de Gran Canaria;27;155;15;;
AndreMart;Palmas Tocantins;6;152;1;;
petrpacas;Las Palmas de Gran Canaria;0;120;0;;
edoardoo;Las Palmas;6;109;39;;
nauzet18;Las Palmas de Gran Canaria;4;98;0;;
enrimr;Las Palmas de Gran Canaria;8;92;52;;
Lenijas;Las Palmas de Gran Canaria;0;86;1;;
Alvaroulpgc;Las Palmas de Gran Canaria;2;84;0;;
unpollito;Gran Canaria, Spain;2;84;0;;
ayozebarrera;Gran Canaria, Spain;14;72;8;;
YuniorGlez;Las Palmas of Gran Canaria;4;63;0;;
matiasah7;Las Palmas, Spain;8;59;0;;
tricornio1991;Spain, Gran Canaria;1;53;0;;
diasssavio;Palmas/TO - BR;10;52;3;;
adayth;Las Palmas de Gran Canaria, Spain;7;51;5;;
amazingsmash;Las Palmas de Gran Canaria;0;51;0;;
iPotaje;Las Palmas de G.C.;4;49;0;;
VictorPereraTarajano;Las Palmas de Gran Canaria;4;48;1;;
osmirmariano;Palmas - Tocantins;3;48;0;;
LanceFryar;Las Palmas de Gran Canaria;2;46;0;;
HDias;Palmas, TO;17;44;6;;
antodom;Las Palmas de Gran Canaria, Spain;0;43;3;;
ClubbingSealCub;Las Palmas de GC;0;43;0;;
IDeTIC-AIS;Las Palmas de Gran Canaria;0;35;0;;
gabrielrf96;Las Palmas de Gran Canaria;2;35;0;;
juanje;Las Palmas de Gran Canaria, Spain;82;33;126;;
