login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
imobach;Las Palmas de Gran Canaria (Canarias, Spain);20;1390;3;10;0
ancorgs;Gran Canaria;16;1129;0;10;0
Suui;Las Palmas de GC, Spain;12;683;3;7;0
LauraLaureus;Las Palmas de Gran Canaria, Spain;7;432;1;27;0
claunia;Las Palmas de Gran Canaria;4;366;17;8;0
FdezI;Lanzarote, Las Palmas (España);2;347;0;15;0
ibandominguez;Las Palmas, Spain;20;303;6;6;0
marioblas;Gran Canaria, Canary Islands, Spain;14;241;6;7;0
imaginabit;Las Palmas De Gran Canaria;5;214;6;11;0
crushedice2000;Gran Canaria island;3;195;3;6;0
mdeniz;Las Palmas de Gran Canaria;5;185;0;5;0
kamaxeon;Las Palmas de Gran Canaria;4;184;1;5;0
marcin-wosinek;Las Palmas de GC, Spain;11;165;5;38;0
edoardoo;Las Palmas;5;152;36;3;0
AndreMart;Palmas Tocantins;6;144;1;5;0
aruiz;Las Palmas de Gran Canaria, Spain;20;141;34;9;0
VictorPereraTarajano;Las Palmas de Gran Canaria;3;119;1;10;0
LanceFryar;Las Palmas de Gran Canaria;1;109;0;3;0
unpollito;Gran Canaria, Spain;1;101;0;9;0
nauzet18;Las Palmas de Gran Canaria;4;98;0;4;0
furanshishouco;Gran Canaria;2;94;0;18;0
ClubbingSealCub;Las Palmas de GC;1;92;0;2;0
juanje;Las Palmas de Gran Canaria, Spain;83;91;123;3;0
ayozebarrera;Gran Canaria, Spain;13;86;8;4;0
Lenijas;Las Palmas de Gran Canaria;0;82;1;2;0
enrimr;Las Palmas de Gran Canaria;9;82;51;20;0
adayth;Las Palmas de Gran Canaria, Spain;6;69;5;3;0
raulduran;Las Palmas, Spain;3;61;71;3;0
diasssavio;Palmas/TO - BR;9;46;2;4;0
jetremote;Gran Canaria;1;46;3;2;0
adrigm;Las Palmas de Gran Canaria;26;43;15;3;0
polimorfico;Las Palmas, ES;20;42;4;2;0
tricornio1991;Spain, Gran Canaria;0;40;0;5;0
antodom;Las Palmas de Gran Canaria, Spain;0;39;0;4;0
iPotaje;Las Palmas de G.C.;4;35;0;5;0
Mihaylov93;Gran Canaria;2;32;0;2;0
antoniosejas;Las palmas;26;30;26;4;0
dgdavid;Las Palmas de Gran Canaria;8;30;0;4;0
MaeHat;Las Palmas de Gran Canaria;0;29;0;3;0
amazingsmash;Las Palmas de Gran Canaria;0;29;0;3;0
johnblackhill;Las Palmas de Gran Canaria, Spain;1;27;1;4;0
mrivaj;Las Palmas de Gran Canaria;0;25;0;2;0
gabrielrf96;Las Palmas de Gran Canaria;0;25;0;2;0
canarydev;Las Palmas de Gran Canaria;4;24;0;3;0
matiasah7;Las Palmas, Spain;7;24;0;3;0
ranthas90;Las Palmas de Gran Canaria;1;23;0;3;0
JulioLopez73;Las Palmas - España;0;23;1;2;0
acl450;Gran Canaria, Spain;2;22;0;2;0
endzon;LAS PALMAS DE GRAN CANARIA, SPAIN;0;18;4;2;0
Alemagox;Vecindario, Las Palmas, Spain;0;18;0;2;0
orlandoaleman;Las Palmas, Spain;10;17;6;1;0
josebailo;Las Palmas de Gran Canaria, Spain;0;14;1;1;0
pedroreisbr;Palmas, TO;0;12;0;3;0
Hosmyr;Palmas - Tocantins;1;12;0;2;0
robmarco;Las Palmas de GC;0;12;1;1;0
franksosa;Las Palmas de Gran Canaria;3;11;0;2;0
yerayrodriguez;Las Palmas de Gran Canaria, Spain;0;11;0;2;0
markosystem;Palmas - Tocantins;0;11;0;2;0
javiertoledo;Las Palmas de Gran Canaria;30;10;316;2;0
aitorcarrera;Las Palmas;1;10;1;2;0
distriker;Las Palmas de Gran Canaria;3;10;0;2;0
jlucasguedes;Palmas Tocantins;0;9;0;2;0
david2Coders;Las Palmas, Spain;1;9;0;1;0
albertoperdomo;Las Palmas de Gran Canaria, Spain;58;8;52;2;0
bristoll;España,Granada/Las Palmas G.C.;0;8;1;1;0
jrodeldu;Gran Canaria (Spain);2;7;0;3;0
KevTru92;Las Palmas de Gran Canaria;1;7;0;1;0
cartuchogl;Las Palmas de G.C.;7;7;15;2;0
NauzetHdez;Las Palmas de Gran Canaria;2;7;0;1;0
csmendonca;Palmas;0;6;0;1;0
davidverdu;Las Palmas de Gran Canaria - Spain;1;6;0;2;0
NancyDavila;Las Palmas de Gran Canaria;0;6;0;2;0
solohtml;Gáldar, Las Palmas, Spain;0;5;0;1;0
kerberosdelhades;Las Palmas de Gran Canaria;1;5;1;1;0
LuisSC;Las Palmas de G.C.;1;5;0;1;0
marciohr9;Palmas;0;5;0;2;0
lcabrera;Las Palmas de Gran Canaria;4;5;2;1;0
kellyregis;Palmas - Tocantins;0;4;0;1;0
ialiendeg;Las Palmas de Gran Canaria, Spain;2;4;1;1;0
