login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alvardsoler;Madrid / Segovia;6;67;0;3;0
carlosdelucas92;Segovia City;2;62;0;3;0
soyapone;Segovia;1;58;0;3;0
guiyens;Segovia;4;41;3;3;0
PhoneixS;Segovia;0;38;0;3;0
robertobermejo;Segovia;6;11;3;1;0
iMartinezMateu;Segovia, Spain;1;6;4;1;0
alvarSoler;Madrid / Segovia;1;4;0;1;0
moipcr;Segovia (Spain);1;2;0;1;0
ivangarmir;Segovia (España);0;2;0;1;0
jgarciagarrido;Segovia - London;0;2;7;1;0
t00m;Segovia, España;0;1;2;1;0
