login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
PhoneixS;Segovia;0;72;0;3;0
furia77;Madrid / Segovia;5;66;0;3;0
carlosdelucas92;Segovia City;1;60;0;3;0
robertobermejo;Segovia;5;39;3;3;0
guiyens;Segovia;4;8;3;2;0
alvarSoler;Madrid / Segovia;1;4;0;1;0
sergioortegagomez;Segovia;2;4;0;1;0
migueltg;Segovia, España;1;2;0;1;0
moipcr;Segovia (Spain);1;2;0;1;0
jgarciagarrido;Segovia - London;0;2;7;1;0
imartinez93;Segovia, Spain;0;2;0;1;0
t00m;Segovia, España;0;1;3;1;0
