login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alvardsoler;Madrid / Segovia;6;217;1;5;0
tinproject;Segovia;5;176;3;4;0
migumar2;Segovia, Spain;6;52;12;2;0
soyapone;Segovia;1;52;0;3;0
guiyens;Segovia;4;41;3;3;0
iMartinezMateu;Segovia, Spain;3;32;3;2;0
carlosdelucas92;Segovia City;2;21;0;2;0
PhoneixS;Segovia;0;13;0;1;0
jgarciagarrido;Segovia - London;0;12;7;3;0
kikettas;Segovia/Madrid;1;7;0;2;0
ivangarmir;Segovia (España);0;6;0;1;0
robertobermejo;Segovia;6;4;2;1;0
t00m;Segovia, España;0;1;2;1;0
rakkeete;Segovia, Spain;0;1;0;1;0
