login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alvardsoler;Madrid / Segovia;7;220;1;;
tinproject;Segovia;5;178;3;;
soyapone;Segovia;1;52;0;;
migumar2;Segovia, Spain;6;52;15;;
guiyens;Segovia;4;41;3;;
iMartinezMateu;Segovia, Spain;3;35;3;;
PhoneixS;Segovia;0;14;0;;
kikettas;Segovia/Madrid;1;13;0;;
jgarciagarrido;Segovia - London;0;10;7;;
ivangarmir;Segovia (España);0;6;0;;
robertobermejo;Segovia;6;4;2;;
carlosdelucas92;Segovia City;2;2;0;;
t00m;Segovia, España;0;1;2;;
rakkeete;Segovia, Spain;0;1;0;;
